County,State,Outbreak Date,Flock Type,Flock Size
Mchenry,North Dakota,6/6/2022,Backyard Producer,30
Berks,Pennsylvania,6/2/2022,Commercial Duck Meat Bird,30100
Snohomish,Washington,6/2/2022,Backyard Producer (non-poultry),30
Toombs,Georgia,6/1/2022,Backyard Producer (non-poultry),490
Becker,Minnesota,5/31/2022,Backyard Producer (non-poultry),40
Snohomish,Washington,5/27/2022,Backyard Producer (non-poultry),40
King,Washington,5/25/2022,Backyard Producer (non-poultry),20
King,Washington,5/24/2022,Backyard Producer (non-poultry),180
King,Washington,5/24/2022,Backyard Producer (non-poultry),7
Ada,Idaho,5/24/2022,Backyard Producer (non-poultry),30
Berks,Pennsylvania,5/23/2022,Commercial Duck Breeder,4700
Bayfield,Wisconsin,5/23/2022,Backyard Producer (non-poultry),40
Dakota,Minnesota,5/21/2022,Commercial Turkey Meat Bird,54400
Ada,Idaho,5/20/2022,Backyard Producer (non-poultry),7
Campbell,Wyoming,5/20/2022,Backyard Producer (non-poultry),30
Codington,South Dakota,5/20/2022,Backyard Producer,80
Polk,Minnesota,5/20/2022,Backyard Producer (non-poultry),50
Ada,Idaho,5/19/2022,Backyard Producer (non-poultry),30
Canyon,Idaho,5/19/2022,Backyard Producer (non-poultry),10
Canyon,Idaho,5/19/2022,Backyard Producer (non-poultry),10
Jefferson,Colorado,5/19/2022,Animal Rescue / Rehabilitation,10
Ada,Idaho,5/19/2022,Backyard Producer,70
Allen,Indiana,5/19/2022,Backyard Producer (non-poultry),7
Clay,Minnesota,5/18/2022,Backyard Producer (non-poultry),20
Berks,Pennsylvania,5/18/2022,Commercial Duck Breeder,7200
Kandiyohi,Minnesota,5/18/2022,Commercial Turkey Breeder Toms,4700
Canyon,Idaho,5/18/2022,Backyard Producer (non-poultry),10
Canyon,Idaho,5/18/2022,Backyard Producer,6
Canyon,Idaho,5/18/2022,Backyard Producer,160
Ada,Idaho,5/18/2022,Backyard Producer (non-poultry),6
Burke,North Dakota,5/17/2022,Backyard Producer (non-poultry),50
Canyon,Idaho,5/17/2022,Backyard Producer (non-poultry),50
Boone,Illinois,5/17/2022,Backyard Producer (non-poultry),20
Berks,Pennsylvania,5/17/2022,Commercial Table Egg Layer,79000
Salt Lake,Utah,5/17/2022,Backyard Producer (non-poultry),30
Thurston,Washington,5/17/2022,Backyard Producer (non-poultry),410
Lane,Oregon,5/17/2022,Backyard Producer,450
Ada,Idaho,5/17/2022,Backyard Producer,9
Canyon,Idaho,5/17/2022,Backyard Producer,30
Ada,Idaho,5/17/2022,Backyard Producer (non-poultry),20
Monmouth,New Jersey,5/17/2022,Backyard Producer,60
Canyon,Idaho,5/17/2022,Backyard Producer,30
Dunn,Wisconsin,5/16/2022,Backyard Producer (non-poultry),150
Berks,Pennsylvania,5/14/2022,Commercial Table Egg Breeder,83700
Sheridan,Wyoming,5/13/2022,Backyard Producer (non-poultry),20
Canyon,Idaho,5/13/2022,Backyard Producer (non-poultry),9
Barron,Wisconsin,5/13/2022,Commercial Turkey Meat Bird,10500
Ada,Idaho,5/13/2022,Backyard Producer (non-poultry),60
Lincoln,Wyoming,5/13/2022,Backyard Producer (non-poultry),40
Marinette,Wisconsin,5/13/2022,Backyard Producer (non-poultry),90
Grant,Minnesota,5/12/2022,Backyard Producer (non-poultry),310
Ada,Idaho,5/12/2022,Backyard Producer (non-poultry),10
Chisago,Minnesota,5/12/2022,Backyard Producer (non-poultry),40
Okanogan,Washington,5/12/2022,Backyard Producer (non-poultry),20
Whatcom,Washington,5/12/2022,Backyard Producer (non-poultry),80
Pierce,Washington,5/11/2022,Backyard Producer (non-poultry),20
Cache,Utah,5/11/2022,Backyard Producer (non-poultry),20
Ada,Idaho,5/11/2022,Backyard Producer (non-poultry),4
Chisago,Minnesota,5/11/2022,Backyard Producer,160
Clallam,Washington,5/11/2022,Backyard Producer (non-poultry),10
Clallam,Washington,5/11/2022,Backyard Producer (non-poultry),10
Berks,Pennsylvania,5/10/2022,Commercial Duck Meat Bird,37300
Berks,Pennsylvania,5/10/2022,Commercial Duck Breeder,23800
Muskegon,Michigan,5/10/2022,Commercial Turkey Meat Bird,35100
Lancaster,Pennsylvania,5/10/2022,Commercial Table Egg Layer,72300
Crow Wing,Minnesota,5/10/2022,Backyard Producer,150
Ada,Idaho,5/10/2022,Backyard Producer,70
Todd,Minnesota,5/10/2022,Backyard Producer (non-poultry),50
Pierce,Washington,5/10/2022,Backyard Producer (non-poultry),20
Canyon,Idaho,5/9/2022,Backyard Producer,50
Barron,Wisconsin,5/7/2022,Commercial Turkey Meat Bird,20100
Spokane,Washington,5/7/2022,Backyard Producer (non-poultry),80
Oakland,Michigan,5/6/2022,Backyard Producer (non-poultry),50
Anoka,Minnesota,5/6/2022,Backyard Producer (non-poultry),10
Fergus,Montana,5/6/2022,Backyard Producer (non-poultry),20
Pierce,Wisconsin,5/5/2022,Backyard Producer (non-poultry),30
Linn,Oregon,5/5/2022,Backyard Producer (non-poultry),90
Pacific,Washington,5/5/2022,Backyard Producer,40
Bremer,Iowa,5/4/2022,Backyard Producer (non-poultry),50
Carver,Minnesota,5/4/2022,Backyard Producer (non-poultry),30
Day,South Dakota,5/4/2022,Backyard Producer,80
Hamlin,South Dakota,5/4/2022,Backyard Producer (non-poultry),20
Lyon,Minnesota,5/3/2022,Commercial Turkey Meat Bird,120300
Berks,Pennsylvania,5/3/2022,Commercial Duck Meat Bird,74300
Beadle,South Dakota,5/3/2022,Commercial Turkey Meat Bird,56200
Barron,Wisconsin,5/3/2022,Commercial Turkey Meat Bird,46700
Barron,Wisconsin,5/3/2022,Commercial Turkey Meat Bird,19300
Berks,Pennsylvania,5/3/2022,Commercial Duck Breeder,29600
Chisago,Minnesota,5/3/2022,Backyard Producer (non-poultry),30
Kane,Illinois,5/3/2022,Backyard Producer (non-poultry),50
Sauk,Wisconsin,5/3/2022,Backyard Producer (non-poultry),40
Polk,Wisconsin,5/3/2022,Backyard Producer (non-poultry),120
Fond Du Lac,Wisconsin,5/3/2022,Backyard Producer (non-poultry),20
Chisago,Minnesota,4/30/2022,Backyard Producer (non-poultry),60
Sequoyah,Oklahoma,4/30/2022,Commercial Broiler Breeder,13800
Chisago,Minnesota,4/30/2022,Backyard Producer (non-poultry),30
Branch,Michigan,4/30/2022,Backyard Producer (non-poultry),20
Morrison,Minnesota,4/30/2022,Backyard Producer (non-poultry),50
Lancaster,Pennsylvania,4/29/2022,Commercial Duck Meat Bird,19300
Barron,Wisconsin,4/29/2022,Backyard Producer (non-poultry),150
Weld,Colorado,4/29/2022,Commercial Table Egg Layer,1366200
Oconto,Wisconsin,4/29/2022,Other,220
Stearns,Minnesota,4/29/2022,Commercial Turkey Breeder Hens,9600
Gallatin,Montana,4/29/2022,Backyard Producer (non-poultry),20
Fergus,Montana,4/29/2022,Backyard Producer (non-poultry),110
Pondera,Montana,4/29/2022,Backyard Producer (non-poultry),2000
Matanuska Susitna,Alaska,4/29/2022,Backyard Producer (non-poultry),30
Washington,Nebraska,4/29/2022,Backyard Producer (non-poultry),50
Caledonia,Vermont,4/28/2022,Backyard Producer (non-poultry),30
Carver,Minnesota,4/28/2022,Backyard Producer (non-poultry),20
Barron,Wisconsin,4/28/2022,Commercial Turkey Meat Bird,110700
Wexford,Michigan,4/28/2022,Backyard Producer,70
Johnson,Indiana,4/28/2022,Backyard Producer (non-poultry),40
Swift,Minnesota,4/28/2022,Backyard Producer (non-poultry),20
Lancaster,Pennsylvania,4/27/2022,Commercial Broiler Breeder Pullets,18100
Knox,Nebraska,4/27/2022,Commercial Table Egg Layer,2118000
Republic,Kansas,4/27/2022,Backyard Producer,110
Saginaw,Michigan,4/27/2022,Backyard Producer (non-poultry),80
Kossuth,Iowa,4/26/2022,Backyard Producer (non-poultry),4
Lancaster,Pennsylvania,4/26/2022,Commercial Table Egg Layer,307400
Richland,North Dakota,4/26/2022,Backyard Producer,20
Missoula,Montana,4/26/2022,Backyard Producer (non-poultry),70
Cache,Utah,4/25/2022,Commercial Table Egg Layer,1501200
Stearns,Minnesota,4/25/2022,Commercial Turkey Meat Bird,14600
Menominee,Michigan,4/25/2022,Backyard Producer (non-poultry),40
Rice,Minnesota,4/25/2022,Backyard Producer (non-poultry),90
Polk,Wisconsin,4/23/2022,Backyard Producer (non-poultry),40
Yellow Medicine,Minnesota,4/22/2022,Commercial Turkey Meat Bird,49500
Swift,Minnesota,4/22/2022,Commercial Turkey Meat Bird,127400
Lancaster,Pennsylvania,4/22/2022,Commercial Broiler Production,50300
Otter Tail,Minnesota,4/22/2022,Commercial Turkey Meat Bird,27300
Morrison,Minnesota,4/21/2022,Commercial Turkey Meat Bird,40900
Bremer,Iowa,4/21/2022,Commercial Turkey Meat Bird,29200
Todd,Minnesota,4/21/2022,Commercial Turkey Meat Bird,19700
Renville,North Dakota,4/21/2022,Backyard Producer (non-poultry),70
Todd,Minnesota,4/21/2022,Commercial Turkey Meat Bird,37000
Richland,North Dakota,4/21/2022,Commercial Turkey Meat Bird,27500
Todd,Minnesota,4/20/2022,Commercial Turkey Meat Bird,30100
Stearns,Minnesota,4/20/2022,Commercial Turkey Meat Bird,72000
Stearns,Minnesota,4/20/2022,Commercial Turkey Meat Bird,62800
Todd,Minnesota,4/20/2022,Commercial Turkey Meat Bird,30300
Lancaster,Pennsylvania,4/20/2022,Commercial Table Egg Layer,1127700
Glacier,Montana,4/20/2022,Backyard Producer,54200
Madison,Idaho,4/20/2022,Backyard Producer,200
Lancaster,Pennsylvania,4/20/2022,Commercial Table Egg Layer,879400
Elkhart,Indiana,4/20/2022,Commercial Duck Meat Bird,6600
Meeker,Minnesota,4/19/2022,Commercial Turkey Meat Bird,53000
Kandiyohi,Minnesota,4/19/2022,Commercial Turkey Meat Bird,38700
Kandiyohi,Minnesota,4/19/2022,Commercial Turkey Meat Bird,35700
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,47700
Otter Tail,Minnesota,4/19/2022,Commercial Turkey Meat Bird,29700
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,58100
Gooding,Idaho,4/19/2022,Backyard Producer (non-poultry),80
Stutsman,North Dakota,4/19/2022,Backyard Producer,20
La Plata,Colorado,4/19/2022,Backyard Producer,40
Morrison,Minnesota,4/19/2022,Commercial Turkey Meat Bird,17600
Swift,Minnesota,4/19/2022,Commercial Turkey Meat Bird,31600
Montrose,Colorado,4/19/2022,Commercial Broiler Breeder,58000
Menominee,Michigan,4/16/2022,Backyard Producer (non-poultry),30
Lancaster,Pennsylvania,4/15/2022,Commercial Table Egg Layer,1380500
Polk,Wisconsin,4/15/2022,Commercial Turkey Meat Bird,22000
Utah,Utah,4/15/2022,Backyard Producer (non-poultry),7
Macomb,Michigan,4/15/2022,Backyard Producer (non-poultry),40
Livingston,Michigan,4/15/2022,Backyard Producer (non-poultry),20
Elkhart,Indiana,4/14/2022,Commercial Duck Breeder,6400
Caribou,Idaho,4/14/2022,Backyard Producer (non-poultry),7
Meeker,Minnesota,4/14/2022,Commercial Turkey Meat Bird,73200
Blue Earth,Minnesota,4/14/2022,Commercial Turkey Meat Bird,26400
Lamoure,North Dakota,4/14/2022,Backyard Producer (non-poultry),10
Gooding,Idaho,4/14/2022,Backyard Producer,20
Sheboygan,Wisconsin,4/14/2022,Backyard Producer (non-poultry),20
Columbia,Wisconsin,4/14/2022,Backyard Producer (non-poultry),70
Blue Earth,Minnesota,4/13/2022,Commercial Turkey Meat Bird,22700
Otter Tail,Minnesota,4/13/2022,Commercial Turkey Meat Bird,35700
Deuel,South Dakota,4/13/2022,Commercial Upland Gamebird Producer,1400
Waseca,Minnesota,4/13/2022,Commercial Turkey Meat Bird,20300
Barnes,North Dakota,4/13/2022,Backyard Producer,90
Menominee,Michigan,4/13/2022,Backyard Producer,350
Mcpherson,Kansas,4/13/2022,Commercial Turkey Breeder Hens,6900
Benton,Minnesota,4/13/2022,Backyard Producer (non-poultry),7
Barron,Wisconsin,4/12/2022,Commercial Turkey Meat Bird,46500
Morrison,Minnesota,4/12/2022,Commercial Table Egg Layer,216200
Yellow Medicine,Minnesota,4/12/2022,Commercial Turkey Meat Bird,44800
Morrison,Minnesota,4/12/2022,Commercial Turkey Meat Bird,37600
Kandiyohi,Minnesota,4/12/2022,Commercial Turkey Meat Bird,37100
Dixon,Nebraska,4/12/2022,Commercial Table Egg Layer,1746900
Toole,Montana,4/12/2022,Backyard Producer (non-poultry),20
Sheridan,North Dakota,4/12/2022,Backyard Producer (non-poultry),30
Benton,Minnesota,4/12/2022,Backyard Producer (non-poultry),130
Wayne,North Carolina,4/12/2022,Commercial Broiler Production,89700
Morrison,Minnesota,4/12/2022,Commercial Broiler Production,42900
Menominee,Michigan,4/11/2022,Backyard Producer (non-poultry),70
Swift,Minnesota,4/9/2022,Commercial Turkey Meat Bird,130900
Yankton,South Dakota,4/9/2022,Commercial Turkey Meat Bird,76100
Le Sueur,Minnesota,4/9/2022,Commercial Turkey Meat Bird,37800
Stearns,Minnesota,4/9/2022,Commercial Turkey Meat Bird,26100
Renville,Minnesota,4/8/2022,Commercial Turkey Meat Bird,76400
Otter Tail,Minnesota,4/8/2022,Commercial Turkey Meat Bird,29900
Clark,South Dakota,4/8/2022,Commercial Turkey Meat Bird,38700
Edmunds,South Dakota,4/8/2022,Commercial Turkey Meat Bird,36400
Stutsman,North Dakota,4/8/2022,Backyard Producer,40
Pitkin,Colorado,4/8/2022,Backyard Producer,30
Elkhart,Indiana,4/8/2022,Commercial Duck Breeder,4700
Kandiyohi,Minnesota,4/7/2022,Commercial Turkey Breeder Hens,20800
Wayne,North Carolina,4/7/2022,Commercial Turkey Meat Bird,18500
Judith Basin,Montana,4/7/2022,Backyard Producer (non-poultry),20
Cascade,Montana,4/7/2022,Backyard Producer,22000
Racine,Wisconsin,4/7/2022,Backyard Producer,220
Mcpherson,South Dakota,4/6/2022,Commercial Turkey Meat Bird,45900
Waseca,Minnesota,4/6/2022,Commercial Turkey Meat Bird,17900
Dade,Missouri,4/6/2022,Commercial Turkey Meat Bird,14000
Wayne,North Carolina,4/6/2022,Commercial Broiler Production,216000
Park,Wyoming,4/6/2022,Backyard Producer (non-poultry),100
Fulton,New York,4/6/2022,Backyard Producer (non-poultry),4
Wayne,North Carolina,4/6/2022,Commercial Broiler Production,65600
Waseca,Minnesota,4/5/2022,Commercial Turkey Meat Bird,25500
Beadle,South Dakota,4/5/2022,Commercial Turkey Meat Bird,55600
Hardin,Iowa,4/5/2022,Commercial Turkey Meat Bird,46000
Stearns,Minnesota,4/5/2022,Commercial Turkey Meat Bird,40800
Meeker,Minnesota,4/5/2022,Commercial Turkey Meat Bird,128500
Spink,South Dakota,4/5/2022,Commercial Turkey Meat Bird,26300
Faulk,South Dakota,4/5/2022,Commercial Turkey Meat Bird,48000
Morrison,Minnesota,4/5/2022,Commercial Turkey Meat Bird,26200
Morrison,Minnesota,4/5/2022,Commercial Turkey Meat Bird,105300
Waldo,Maine,4/5/2022,Backyard Producer (non-poultry),50
Scotts Bluff,Nebraska,4/5/2022,Backyard Producer (non-poultry),30
Orleans,New York,4/5/2022,Backyard Producer,30
Cass,North Dakota,4/5/2022,Backyard Producer (non-poultry),110
Sheridan,Wyoming,4/5/2022,Backyard Producer (non-poultry),50
Wayne,North Carolina,4/5/2022,Commercial Turkey Meat Bird,14200
Big Stone,Minnesota,4/5/2022,Commercial Turkey Meat Bird,49500
Clark,South Dakota,4/5/2022,Commercial Turkey Meat Bird,24000
Lawrence,Missouri,4/5/2022,Commercial Turkey Meat Bird,27600
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Meat Bird,38500
Morrison,Minnesota,4/4/2022,Commercial Turkey Meat Bird,32400
Hamilton,Iowa,4/4/2022,Commercial Turkey Poult Supplier,8100
Mcpherson,South Dakota,4/4/2022,Commercial Turkey Meat Bird,61000
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Breeder Hens,48500
Kandiyohi,Minnesota,4/4/2022,Commercial Turkey Breeder Hens,20400
Lamoure,North Dakota,4/4/2022,Commercial Turkey Meat Bird,50900
Becker,Minnesota,4/4/2022,Commercial Turkey Meat Bird,44700
Erath,Texas,4/3/2022,Commercial Upland Gamebird Producer,1700
Le Sueur,Minnesota,4/3/2022,Commercial Turkey Meat Bird,19600
Dodge,Minnesota,4/3/2022,Commercial Turkey Meat Bird,20000
Spink,South Dakota,4/2/2022,Commercial Turkey Meat Bird,41800
Lake,South Dakota,4/2/2022,Commercial Turkey Meat Bird,59000
Johnston,North Carolina,4/2/2022,Commercial Turkey Meat Bird,18900
Johnston,North Carolina,4/2/2022,Commercial Turkey Meat Bird,9500
Sac,Iowa,4/2/2022,Commercial Turkey Meat Bird,37200
Wayne,North Carolina,4/2/2022,Commercial Turkey Meat Bird,16900
Humboldt,Iowa,4/2/2022,Commercial Table Egg Breeder,15300
Stearns,Minnesota,4/2/2022,Commercial Turkey Meat Bird,27600
Lamoure,North Dakota,4/2/2022,Commercial Turkey Meat Bird,27400
Dickey,North Dakota,4/1/2022,Commercial Turkey Meat Bird,60700
Charles Mix,South Dakota,4/1/2022,Commercial Turkey Meat Bird,81500
Jasper,Missouri,4/1/2022,Commercial Turkey Meat Bird,35300
Rock,Wisconsin,4/1/2022,Backyard Producer (non-poultry),20
Fremont,Wyoming,4/1/2022,Backyard Producer (non-poultry),50
Edmunds,South Dakota,4/1/2022,Commercial Turkey Breeder Replacement Hens,30600
Mcpherson,South Dakota,3/31/2022,Commercial Turkey Breeder Hens,26000
Cherokee,Iowa,3/31/2022,Commercial Turkey Meat Bird,88000
Morrison,Minnesota,3/31/2022,Commercial Turkey Meat Bird,52600
Osceola,Iowa,3/31/2022,Commercial Table Egg Layer,5011700
Dickey,North Dakota,3/31/2022,Backyard Producer,30
Carroll,Illinois,3/31/2022,Backyard Producer (non-poultry),40
Stearns,Minnesota,3/31/2022,Backyard Producer (non-poultry),150
Buena Vista,Iowa,3/30/2022,Commercial Turkey Meat Bird,35600
Brule,South Dakota,3/30/2022,Commercial Turkey Meat Bird,55100
Lincoln,Maine,3/30/2022,Backyard Producer (non-poultry),3
Park,Wyoming,3/30/2022,Backyard Producer (non-poultry),40
Bon Homme,South Dakota,3/29/2022,Commercial Turkey Meat Bird,48200
Lac Qui Parle,Minnesota,3/29/2022,Commercial Turkey Meat Bird,22500
Edmunds,South Dakota,3/29/2022,Commercial Turkey Breeder Hens,21900
Johnston,North Carolina,3/29/2022,Commercial Turkey Meat Bird,32100
Kandiyohi,Minnesota,3/29/2022,Commercial Turkey Meat Bird,39500
Spink,South Dakota,3/29/2022,Commercial Turkey Meat Bird,45900
Knox,Maine,3/29/2022,Backyard Producer (non-poultry),40
Monroe,New York,3/29/2022,Backyard Producer,400
Kidder,North Dakota,3/29/2022,Backyard Producer,30
Franklin,Ohio,3/29/2022,Backyard Producer (non-poultry),8
Johnson,Wyoming,3/29/2022,Backyard Producer (non-poultry),40
Berkshire,Massachusetts,3/29/2022,Backyard Producer (non-poultry),260
Hamilton,Iowa,3/28/2022,Commercial Turkey Meat Bird,25800
Guthrie,Iowa,3/28/2022,Commercial Table Egg Layer,1460000
Mcpherson,South Dakota,3/27/2022,Commercial Turkey Meat Bird,43900
Clark,South Dakota,3/27/2022,Commercial Turkey Meat Bird,43100
Hutchinson,South Dakota,3/27/2022,Commercial Turkey Meat Bird,39200
Bon Homme,South Dakota,3/26/2022,Backyard Producer (non-poultry),240
Stearns,Minnesota,3/26/2022,Commercial Turkey Meat Bird,23500
Meeker,Minnesota,3/26/2022,Commercial Turkey Meat Bird,287500
Holt,Nebraska,3/26/2022,Backyard Producer (non-poultry),50
Mower,Minnesota,3/26/2022,Backyard Producer (non-poultry),20
Washington,Maine,3/26/2022,Backyard Producer (non-poultry),20
Gentry,Missouri,3/26/2022,Backyard Producer (non-poultry),140
Franklin,Iowa,3/25/2022,Commercial Table Egg Pullets,250200
Hutchinson,South Dakota,3/25/2022,Commercial Turkey Meat Bird,45800
Suffolk,New York,3/25/2022,Backyard Producer,290
Mitchell,Kansas,3/25/2022,Backyard Producer (non-poultry),20
Buena Vista,Iowa,3/24/2022,Commercial Turkey Meat Bird,53800
Jerauld,South Dakota,3/24/2022,Commercial Turkey Meat Bird,44000
Macomb,Michigan,3/24/2022,Backyard Producer (non-poultry),70
Butler,Nebraska,3/24/2022,Commercial Broiler Production,418500
Beadle,South Dakota,3/23/2022,Commercial Turkey Meat Bird,49900
Suffolk,New York,3/23/2022,Commercial Upland Gamebird Producer,8500
Kingsbury,South Dakota,3/23/2022,Commercial Table Egg Layer,120300
Edmunds,South Dakota,3/23/2022,Commercial Turkey Breeder Hens,30800
Hanson,South Dakota,3/22/2022,Commercial Turkey Meat Bird,94600
Beadle,South Dakota,3/22/2022,Commercial Turkey Meat Bird,29400
Charles Mix,South Dakota,3/22/2022,Commercial Turkey Meat Bird,53800
Cumberland,Maine,3/22/2022,Backyard Producer,250
Butler,Nebraska,3/22/2022,Commercial Broiler Production,570000
Hutchinson,South Dakota,3/20/2022,Commercial Turkey Meat Bird,50400
Warren,Iowa,3/20/2022,Backyard Producer (non-poultry),10
Knox,Maine,3/19/2022,Backyard Producer (non-poultry),20
York,Maine,3/19/2022,Backyard Producer (non-poultry),70
Hanson,South Dakota,3/18/2022,Commercial Turkey Meat Bird,20200
Kingsbury,South Dakota,3/18/2022,Commercial Turkey Meat Bird,39200
Dickinson,Kansas,3/18/2022,Backyard Producer,250
Cecil,Maryland,3/18/2022,Commercial Table Egg Pullets,315400
Kent,Delaware,3/17/2022,Commercial Broiler Production,147800
Buena Vista,Iowa,3/17/2022,Commercial Table Egg Layer,5347500
Lincoln,Maine,3/17/2022,Backyard Producer (non-poultry),30
Sedgwick,Kansas,3/17/2022,Backyard Producer (non-poultry),6
Rockingham,New Hampshire,3/16/2022,Backyard Producer (non-poultry),150
Ralls,Missouri,3/15/2022,Backyard Producer (non-poultry),100
Merrick,Nebraska,3/15/2022,Backyard Producer (non-poultry),90
Jefferson,Wisconsin,3/14/2022,Commercial Table Egg Layer,2750700
York,Maine,3/14/2022,Backyard Producer (non-poultry),180
Charles Mix,South Dakota,3/12/2022,Commercial Turkey Meat Bird,37500
Lincoln,Maine,3/12/2022,Backyard Producer (non-poultry),100
Mclean,Illinois,3/11/2022,Backyard Producer (non-poultry),40
Franklin,Kansas,3/11/2022,Backyard Producer,260
Cecil,Maryland,3/10/2022,Commercial Table Egg Layer,663400
Taylor,Iowa,3/10/2022,Commercial Table Egg Layer,915900
Lawrence,Missouri,3/9/2022,Commercial Turkey Breeder Replacement Hens,37800
Jasper,Missouri,3/8/2022,Commercial Turkey Meat Bird,25000
New Castle,Delaware,3/8/2022,Commercial Table Egg Pullets,243900
Queen Anne's,Maryland,3/8/2022,Commercial Broiler Production,139300
Buena Vista,Iowa,3/6/2022,Commercial Turkey Meat Bird,49800
Charles Mix,South Dakota,3/5/2022,Commercial Turkey Meat Bird,44100
Cecil,Maryland,3/4/2022,Commercial Table Egg Layer,644000
Stoddard,Missouri,3/4/2022,Commercial Broiler Production,294800
Bates,Missouri,3/4/2022,Backyard Producer (non-poultry),50
Dubois,Indiana,3/2/2022,Commercial Turkey Meat Bird,16500
New London,Connecticut,3/1/2022,Backyard Producer (non-poultry),160
Pottawattamie,Iowa,3/1/2022,Backyard Producer (non-poultry),40
Dubois,Indiana,2/24/2022,Commercial Turkey Meat Bird,36000
Dutchess,New York,2/24/2022,Backyard Producer (non-poultry),200
Ulster,New York,2/24/2022,Backyard Producer (non-poultry),70
Greene,Indiana,2/23/2022,Commercial Turkey Meat Bird,48200
Greene,Indiana,2/23/2022,Commercial Turkey Meat Bird,15400
Knox,Maine,2/23/2022,Backyard Producer (non-poultry),100
Kalamazoo,Michigan,2/23/2022,Backyard Producer (non-poultry),30
New Castle,Delaware,2/22/2022,Commercial Table Egg Layer,1046900
Knox,Maine,2/19/2022,Backyard Producer (non-poultry),30
Suffolk,New York,2/18/2022,Backyard Producer (non-poultry),8
Dubois,Indiana,2/16/2022,Commercial Turkey Meat Bird,26600
Webster,Kentucky,2/15/2022,Commercial Turkey Meat Bird,53300
Fulton,Kentucky,2/12/2022,Commercial Broiler Production,231400
Fauquier,Virginia,2/12/2022,Backyard Producer (non-poultry),90
Dubois,Indiana,2/8/2022,Commercial Turkey Meat Bird,29000
