"State","County","Outbreak Date","Flock Type","Flock Size"
"Missouri","Dade","04-06-2022","Commercial Turkey Meat Bird","14,000"
"Minnesota","Waseca","04-06-2022","Commercial Turkey Meat Bird","17,900"
"North Dakota","Cass","04-05-2022","Backyard Producer (non-poultry)","110"
"New York","Orleans","04-05-2022","Backyard Producer","30"
"North Carolina","Wayne","04-06-2022","Commercial Broiler Production","65,600"
"New York","Fulton","04-06-2022","Backyard Producer (non-poultry)","4"
"South Dakota","Mcpherson","04-06-2022","Commercial Turkey Meat Bird","45,900"
"North Carolina","Wayne","04-06-2022","Commercial Broiler Production","216,000"
"North Carolina","Wayne","04-05-2022","Commercial Turkey Meat Bird","14,200"
"Missouri","Lawrence","04-05-2022","Commercial Turkey Meat Bird","27,600"
"Iowa","Hardin","04-05-2022","Commercial Turkey Meat Bird","46,000"
"Minnesota","Big Stone","04-05-2022","Commercial Turkey Meat Bird","49,500"
"Nebraska","Scotts Bluff","04-05-2022","Backyard Producer (non-poultry)","30"
"Maine","Waldo","04-05-2022","Backyard Producer (non-poultry)","50"
"South Dakota","Clark","04-05-2022","Commercial Turkey Meat Bird","24,000"
"Wyoming","Sheridan","04-05-2022","Backyard Producer (non-poultry)","50"
"Wyoming","Park","04-06-2022","Backyard Producer (non-poultry)","100"
"Colorado","Pitkin","04-08-2022","Backyard Producer","30"
"North Dakota","Stutsman","04-08-2022","Backyard Producer","40"
"South Dakota","Edmunds","04-08-2022","Commercial Turkey Meat Bird","36,400"
"Indiana","Elkhart","04-08-2022","Commercial Duck Breeder","4,700"
"Minnesota","Stearns","04-09-2022","Commercial Turkey Meat Bird","26,100"
"Minnesota","Le Sueur","04-09-2022","Commercial Turkey Meat Bird","37,800"
"South Dakota","Yankton","04-09-2022","Commercial Turkey Meat Bird","76,100"
"Minnesota","Swift","04-09-2022","Commercial Turkey Meat Bird","130,900"
"Montana","Judith Basin","04-07-2022","Backyard Producer (non-poultry)","20"
"Wisconsin","Racine","04-07-2022","Backyard Producer","220"
"North Carolina","Wayne","04-07-2022","Commercial Turkey Meat Bird","18,500"
"Minnesota","Kandiyohi","04-07-2022","Commercial Turkey Breeder Hens","20,800"
"Minnesota","Otter Tail","04-08-2022","Commercial Turkey Meat Bird","29,900"
"Minnesota","Renville","04-08-2022","Commercial Turkey Meat Bird","76,400"
"Montana","Cascade","04-07-2022","Backyard Producer","22,000"
"South Dakota","Clark","04-08-2022","Commercial Turkey Meat Bird","38,700"
"Minnesota","Morrison","04-19-2022","Commercial Turkey Meat Bird","47,700"
"Minnesota","Carver","04-28-2022","Backyard Producer (non-poultry)","20"
"Vermont","Caledonia","04-28-2022","Backyard Producer (non-poultry)","30"
"Kansas","Republic","04-27-2022","Backyard Producer","110"
"Wisconsin","Barron","04-28-2022","Commercial Turkey Meat Bird","110,700"
"Michigan","Wexford","04-28-2022","Backyard Producer","70"
"Wisconsin","Oconto","04-29-2022","Other","220"
"Minnesota","Swift","04-28-2022","Backyard Producer (non-poultry)","20"
"Indiana","Johnson","04-28-2022","Backyard Producer (non-poultry)","40"
"Iowa","Kossuth","04-26-2022","Backyard Producer (non-poultry)","4"
"Montana","Missoula","04-26-2022","Backyard Producer (non-poultry)","70"
"Michigan","Menominee","04-25-2022","Backyard Producer (non-poultry)","40"
"Pennsylvania","Lancaster","04-26-2022","Commercial Table Egg Layer","307,400"
"Pennsylvania","Lancaster","04-27-2022","Commercial Broiler Breeder Pullets","18,100"
"Michigan","Saginaw","04-27-2022","Backyard Producer (non-poultry)","80"
"North Dakota","Richland","04-26-2022","Backyard Producer","20"
"Nebraska","Knox","04-27-2022","Commercial Table Egg Layer","2,118,000"
"Minnesota","Stearns","04-29-2022","Commercial Turkey Breeder Hens","9,600"
"Minnesota","Chisago","04-30-2022","Backyard Producer (non-poultry)","30"
"Minnesota","Morrison","04-30-2022","Backyard Producer (non-poultry)","50"
"Oklahoma","Sequoyah","04-30-2022","Commercial Broiler Breeder","13,800"
"Minnesota","Chisago","04-30-2022","Backyard Producer (non-poultry)","60"
"Wisconsin","Barron","05-03-2022","Commercial Turkey Meat Bird","19,300"
"South Dakota","Beadle","05-03-2022","Commercial Turkey Meat Bird","56,200"
"Michigan","Branch","04-30-2022","Backyard Producer (non-poultry)","20"
"Wisconsin","Barron","05-03-2022","Commercial Turkey Meat Bird","46,700"
"Wisconsin","Barron","04-29-2022","Backyard Producer (non-poultry)","150"
"Alaska","Matanuska-Susitna Borough","04-29-2022","Backyard Producer (non-poultry)","30"
"Colorado","Weld","04-29-2022","Commercial Table Egg Layer","1,366,200"
"Pennsylvania","Lancaster","04-29-2022","Commercial Duck Meat Bird","19,300"
"Montana","Gallatin","04-29-2022","Backyard Producer (non-poultry)","20"
"Montana","Fergus","04-29-2022","Backyard Producer (non-poultry)","110"
"Nebraska","Washington","04-29-2022","Backyard Producer (non-poultry)","50"
"Montana","Pondera","04-29-2022","Backyard Producer (non-poultry)","2,000"
"Minnesota","Rice","04-25-2022","Backyard Producer (non-poultry)","90"
"Colorado","La Plata","04-19-2022","Backyard Producer","40"
"Minnesota","Stearns","04-20-2022","Commercial Turkey Meat Bird","62,800"
"Idaho","Gooding","04-19-2022","Backyard Producer (non-poultry)","80"
"North Dakota","Stutsman","04-19-2022","Backyard Producer","20"
"Minnesota","Stearns","04-20-2022","Commercial Turkey Meat Bird","72,000"
"Pennsylvania","Lancaster","04-20-2022","Commercial Table Egg Layer","1,127,700"
"Minnesota","Todd","04-20-2022","Commercial Turkey Meat Bird","30,300"
"Minnesota","Todd","04-20-2022","Commercial Turkey Meat Bird","30,100"
"Minnesota","Meeker","04-19-2022","Commercial Turkey Meat Bird","53,000"
"Minnesota","Kandiyohi","04-19-2022","Commercial Turkey Meat Bird","38,700"
"Minnesota","Otter Tail","04-19-2022","Commercial Turkey Meat Bird","29,700"
"Minnesota","Morrison","04-19-2022","Commercial Turkey Meat Bird","58,100"
"Minnesota","Swift","04-19-2022","Commercial Turkey Meat Bird","31,600"
"Colorado","Montrose","04-19-2022","Commercial Broiler Breeder","58,000"
"Minnesota","Kandiyohi","04-19-2022","Commercial Turkey Meat Bird","35,700"
"Minnesota","Morrison","04-19-2022","Commercial Turkey Meat Bird","17,600"
"Pennsylvania","Lancaster","04-20-2022","Commercial Table Egg Layer","879,400"
"Minnesota","Yellow Medicine","04-22-2022","Commercial Turkey Meat Bird","49,500"
"Minnesota","Otter Tail","04-22-2022","Commercial Turkey Meat Bird","27,300"
"North Dakota","Renville","04-21-2022","Backyard Producer (non-poultry)","70"
"Minnesota","Swift","04-22-2022","Commercial Turkey Meat Bird","127,400"
"Minnesota","Stearns","04-25-2022","Commercial Turkey Meat Bird","14,600"
"Utah","Cache","04-25-2022","Commercial Table Egg Layer","1,501,200"
"Pennsylvania","Lancaster","04-22-2022","Commercial Broiler Production","50,300"
"Wisconsin","Polk","04-23-2022","Backyard Producer (non-poultry)","40"
"Idaho","Madison","04-20-2022","Backyard Producer","200"
"Minnesota","Todd","04-21-2022","Commercial Turkey Meat Bird","19,700"
"Indiana","Elkhart","04-20-2022","Commercial Duck Meat Bird","6,600"
"Montana","Glacier","04-20-2022","Backyard Producer","54,200"
"North Dakota","Richland","04-21-2022","Commercial Turkey Meat Bird","27,500"
"Minnesota","Todd","04-21-2022","Commercial Turkey Meat Bird","37,000"
"Iowa","Bremer","04-21-2022","Commercial Turkey Meat Bird","29,200"
"Minnesota","Morrison","04-21-2022","Commercial Turkey Meat Bird","40,900"
"Minnesota","Stearns","04-05-2022","Commercial Turkey Meat Bird","40,800"
"Maryland","Cecil","03-18-2022","Commercial Table Egg Pullets","315,400"
"Kansas","Dickinson","03-18-2022","Backyard Producer","250"
"South Dakota","Kingsbury","03-18-2022","Commercial Turkey Meat Bird","39,200"
"South Dakota","Hanson","03-18-2022","Commercial Turkey Meat Bird","20,200"
"South Dakota","Hutchinson","03-20-2022","Commercial Turkey Meat Bird","50,400"
"Iowa","Warren","03-20-2022","Backyard Producer (non-poultry)","10"
"Maine","Knox","03-19-2022","Backyard Producer (non-poultry)","20"
"Maine","York","03-19-2022","Backyard Producer (non-poultry)","70"
"Nebraska","Merrick","03-15-2022","Backyard Producer (non-poultry)","90"
"New Hampshire","Rockingham","03-16-2022","Backyard Producer (non-poultry)","150"
"Maine","York","03-14-2022","Backyard Producer (non-poultry)","180"
"Missouri","Ralls","03-15-2022","Backyard Producer (non-poultry)","100"
"Kansas","Sedgwick","03-17-2022","Backyard Producer (non-poultry)","6"
"Maine","Lincoln","03-17-2022","Backyard Producer (non-poultry)","30"
"Iowa","Buena Vista","03-17-2022","Commercial Table Egg Layer","5,347,500"
"Delaware","Kent","03-17-2022","Commercial Broiler Production","147,800"
"South Dakota","Beadle","03-22-2022","Commercial Turkey Meat Bird","29,400"
"Nebraska","Butler","03-24-2022","Commercial Broiler Production","418,500"
"Michigan","Macomb","03-24-2022","Backyard Producer (non-poultry)","70"
"South Dakota","Jerauld","03-24-2022","Commercial Turkey Meat Bird","44,000"
"Iowa","Buena Vista","03-24-2022","Commercial Turkey Meat Bird","53,800"
"Kansas","Mitchell","03-25-2022","Backyard Producer (non-poultry)","20"
"New York","Suffolk","03-25-2022","Backyard Producer","290"
"South Dakota","Hutchinson","03-25-2022","Commercial Turkey Meat Bird","45,800"
"Iowa","Franklin","03-25-2022","Commercial Table Egg Pullets","250,200"
"Nebraska","Butler","03-22-2022","Commercial Broiler Production","570,000"
"Maine","Cumberland","03-22-2022","Backyard Producer","250"
"South Dakota","Hanson","03-22-2022","Commercial Turkey Meat Bird","94,600"
"South Dakota","Charles Mix","03-22-2022","Commercial Turkey Meat Bird","53,800"
"South Dakota","Edmunds","03-23-2022","Commercial Turkey Breeder Hens","30,800"
"South Dakota","Kingsbury","03-23-2022","Commercial Table Egg Layer","120,300"
"New York","Suffolk","03-23-2022","Commercial Upland Gamebird Producer","8,500"
"South Dakota","Beadle","03-23-2022","Commercial Turkey Meat Bird","49,900"
"Wisconsin","Jefferson","03-14-2022","Commercial Table Egg Layer","2,750,700"
"Michigan","Kalamazoo","02-23-2022","Backyard Producer (non-poultry)","30"
"Maine","Knox","02-23-2022","Backyard Producer (non-poultry)","100"
"Indiana","Greene","02-23-2022","Commercial Turkey Meat Bird","15,400"
"Indiana","Greene","02-23-2022","Commercial Turkey Meat Bird","48,200"
"New York","Ulster","02-24-2022","Backyard Producer (non-poultry)","70"
"Connecticut","New London","03-01-2022","Backyard Producer (non-poultry)","160"
"Indiana","Dubois","02-24-2022","Commercial Turkey Meat Bird","36,000"
"New York","Dutchess","02-24-2022","Backyard Producer (non-poultry)","200"
"Virginia","Fauquier","02-12-2022","Backyard Producer (non-poultry)","90"
"Kentucky","Webster","02-15-2022","Commercial Turkey Meat Bird","53,300"
"Indiana","Dubois","02-08-2022","Commercial Turkey Meat Bird","29,000"
"Kentucky","Fulton","02-12-2022","Commercial Broiler Production","231,400"
"Maine","Knox","02-19-2022","Backyard Producer (non-poultry)","30"
"Delaware","New Castle","02-22-2022","Commercial Table Egg Layer","1,046,900"
"Indiana","Dubois","02-16-2022","Commercial Turkey Meat Bird","26,600"
"New York","Suffolk","02-18-2022","Backyard Producer (non-poultry)","8"
"Iowa","Pottawattamie","03-01-2022","Backyard Producer (non-poultry)","40"
"Maryland","Cecil","03-10-2022","Commercial Table Egg Layer","663,400"
"Iowa","Taylor","03-10-2022","Commercial Table Egg Layer","915,900"
"Maryland","Queen Anne's","03-08-2022","Commercial Broiler Production","139,300"
"Missouri","Lawrence","03-09-2022","Commercial Turkey Breeder Replacement Hens","37,800"
"South Dakota","Charles Mix","03-12-2022","Commercial Turkey Meat Bird","37,500"
"Maine","Lincoln","03-12-2022","Backyard Producer (non-poultry)","100"
"Illinois","Mclean","03-11-2022","Backyard Producer (non-poultry)","40"
"Kansas","Franklin","03-11-2022","Backyard Producer","260"
"Missouri","Stoddard","03-04-2022","Commercial Broiler Production","294,800"
"Missouri","Bates","03-04-2022","Backyard Producer (non-poultry)","50"
"Indiana","Dubois","03-02-2022","Commercial Turkey Meat Bird","16,500"
"Maryland","Cecil","03-04-2022","Commercial Table Egg Layer","644,000"
"Missouri","Jasper","03-08-2022","Commercial Turkey Meat Bird","25,000"
"Delaware","New Castle","03-08-2022","Commercial Table Egg Pullets","243,900"
"South Dakota","Charles Mix","03-05-2022","Commercial Turkey Meat Bird","44,100"
"Iowa","Buena Vista","03-06-2022","Commercial Turkey Meat Bird","49,800"
"Minnesota","Meeker","03-26-2022","Commercial Turkey Meat Bird","287,500"
"Iowa","Sac","04-02-2022","Commercial Turkey Meat Bird","37,200"
"Minnesota","Stearns","04-02-2022","Commercial Turkey Meat Bird","27,600"
"South Dakota","Spink","04-02-2022","Commercial Turkey Meat Bird","41,800"
"South Dakota","Lake","04-02-2022","Commercial Turkey Meat Bird","59,000"
"Iowa","Humboldt","04-02-2022","Commercial Table Egg Breeder","15,300"
"Texas","Erath","04-03-2022","Commercial Upland Gamebird Producer","1,700"
"North Dakota","Lamoure","04-02-2022","Commercial Turkey Meat Bird","27,400"
"North Carolina","Wayne","04-02-2022","Commercial Turkey Meat Bird","16,900"
"North Dakota","Dickey","04-01-2022","Commercial Turkey Meat Bird","60,700"
"South Dakota","Edmunds","04-01-2022","Commercial Turkey Breeder Replacement Hens","30,600"
"Missouri","Jasper","04-01-2022","Commercial Turkey Meat Bird","35,300"
"South Dakota","Charles Mix","04-01-2022","Commercial Turkey Meat Bird","81,500"
"North Carolina","Johnston","04-02-2022","Commercial Turkey Meat Bird","18,900"
"North Carolina","Johnston","04-02-2022","Commercial Turkey Meat Bird","9,500"
"Wyoming","Fremont","04-01-2022","Backyard Producer (non-poultry)","50"
"Wisconsin","Rock","04-01-2022","Backyard Producer (non-poultry)","20"
"Minnesota","Le Sueur","04-03-2022","Commercial Turkey Meat Bird","19,600"
"South Dakota","Spink","04-05-2022","Commercial Turkey Meat Bird","26,300"
"Minnesota","Morrison","04-05-2022","Commercial Turkey Meat Bird","105,300"
"Minnesota","Kandiyohi","04-04-2022","Commercial Turkey Breeder Hens","20,400"
"South Dakota","Faulk","04-05-2022","Commercial Turkey Meat Bird","48,000"
"South Dakota","Beadle","04-05-2022","Commercial Turkey Meat Bird","55,600"
"Minnesota","Waseca","04-05-2022","Commercial Turkey Meat Bird","25,500"
"Minnesota","Morrison","04-05-2022","Commercial Turkey Meat Bird","26,200"
"Minnesota","Meeker","04-05-2022","Commercial Turkey Meat Bird","128,500"
"South Dakota","Mcpherson","04-04-2022","Commercial Turkey Meat Bird","61,000"
"Minnesota","Kandiyohi","04-04-2022","Commercial Turkey Meat Bird","38,500"
"Minnesota","Dodge","04-03-2022","Commercial Turkey Meat Bird","20,000"
"Iowa","Hamilton","04-04-2022","Commercial Turkey Poult Supplier","8,100"
"Minnesota","Becker","04-04-2022","Commercial Turkey Meat Bird","44,700"
"Minnesota","Kandiyohi","04-04-2022","Commercial Turkey Breeder Hens","48,500"
"Minnesota","Morrison","04-04-2022","Commercial Turkey Meat Bird","32,400"
"North Dakota","Lamoure","04-04-2022","Commercial Turkey Meat Bird","50,900"
"North Dakota","Dickey","03-31-2022","Backyard Producer","30"
"Iowa","Guthrie","03-28-2022","Commercial Table Egg Layer","1,460,000"
"North Carolina","Johnston","03-29-2022","Commercial Turkey Meat Bird","32,100"
"South Dakota","Hutchinson","03-27-2022","Commercial Turkey Meat Bird","39,200"
"Iowa","Hamilton","03-28-2022","Commercial Turkey Meat Bird","25,800"
"South Dakota","Bon Homme","03-29-2022","Commercial Turkey Meat Bird","48,200"
"Minnesota","Lac Qui Parle","03-29-2022","Commercial Turkey Meat Bird","22,500"
"Minnesota","Kandiyohi","03-29-2022","Commercial Turkey Meat Bird","39,500"
"South Dakota","Spink","03-29-2022","Commercial Turkey Meat Bird","45,900"
"Nebraska","Holt","03-26-2022","Backyard Producer (non-poultry)","50"
"Missouri","Gentry","03-26-2022","Backyard Producer (non-poultry)","140"
"Minnesota","Stearns","03-26-2022","Commercial Turkey Meat Bird","23,500"
"South Dakota","Bon Homme","03-26-2022","Backyard Producer (non-poultry)","230"
"South Dakota","Mcpherson","03-27-2022","Commercial Turkey Meat Bird","43,900"
"South Dakota","Clark","03-27-2022","Commercial Turkey Meat Bird","43,100"
"Maine","Washington","03-26-2022","Backyard Producer (non-poultry)","20"
"Minnesota","Mower","03-26-2022","Backyard Producer (non-poultry)","20"
"South Dakota","Edmunds","03-29-2022","Commercial Turkey Breeder Hens","21,900"
"Minnesota","Morrison","03-31-2022","Commercial Turkey Meat Bird","52,600"
"Iowa","Cherokee","03-31-2022","Commercial Turkey Meat Bird","88,000"
"Wyoming","Park","03-30-2022","Backyard Producer (non-poultry)","40"
"Maine","Lincoln","03-30-2022","Backyard Producer (non-poultry)","3"
"Minnesota","Stearns","03-31-2022","Backyard Producer (non-poultry)","150"
"Illinois","Carroll","03-31-2022","Backyard Producer (non-poultry)","40"
"South Dakota","Mcpherson","03-31-2022","Commercial Turkey Breeder Hens","26,000"
"Iowa","Osceola","03-31-2022","Commercial Table Egg Layer","5,011,700"
"Massachusetts","Berkshire","03-29-2022","Backyard Producer (non-poultry)","260"
"Maine","Knox","03-29-2022","Backyard Producer (non-poultry)","40"
"Ohio","Franklin","03-29-2022","Backyard Producer (non-poultry)","8"
"Wyoming","Johnson","03-29-2022","Backyard Producer (non-poultry)","40"
"South Dakota","Brule","03-30-2022","Commercial Turkey Meat Bird","55,100"
"Iowa","Buena Vista","03-30-2022","Commercial Turkey Meat Bird","35,600"
"New York","Monroe","03-29-2022","Backyard Producer","400"
"North Dakota","Kidder","03-29-2022","Backyard Producer","30"
"Nebraska","Dawes","09-19-2022","Backyard Producer (non-poultry)","40"
"Michigan","Macomb","09-19-2022","Backyard Producer (non-poultry)","40"
"Montana","Teton","09-15-2022","Backyard Producer","2,800"
"Washington","Pierce","09-16-2022","Backyard Producer (non-poultry)","30"
"South Dakota","Clark","09-20-2022","Commercial Turkey Meat Bird","23,900"
"Minnesota","Stearns","09-20-2022","Commercial Turkey Meat Bird","64,600"
"Pennsylvania","Washington","09-19-2022","Backyard Producer","1,800"
"Utah","Sanpete","09-20-2022","Commercial Turkey Meat Bird","73,200"
"Minnesota","Isanti","09-14-2022","Backyard Producer (non-poultry)","10"
"Ohio","Allen","09-14-2022","Backyard Producer (non-poultry)","2"
"Minnesota","Otter Tail","09-14-2022","Commercial Turkey Breeder Hens","7,900"
"Ohio","Williams","09-14-2022","Backyard Producer (non-poultry)","60"
"Ohio","Summit","09-15-2022","Backyard Producer (non-poultry)","6"
"Tennessee","Obion","09-15-2022","Backyard Producer","130"
"California","Fresno","09-15-2022","Commercial Broiler Breeder","15,900"
"Massachusetts","Bristol","09-15-2022","Backyard Producer (non-poultry)","50"
"South Dakota","Clark","09-20-2022","Commercial Turkey Meat Bird","41,700"
"North Dakota","Ward","09-22-2022","Backyard Producer","60"
"New Hampshire","Merrimack","09-23-2022","Backyard Producer","250"
"Maryland","Anne Arundel","09-22-2022","Backyard Producer (non-poultry)","4"
"Minnesota","Todd","09-22-2022","Backyard Producer (non-poultry)","50"
"Delaware","Kent","09-24-2022","Backyard Producer (non-poultry)","30"
"Delaware","Kent","09-24-2022","Backyard Producer (non-poultry)","10"
"South Dakota","Mcpherson","09-24-2022","Commercial Turkey Meat Bird","56,900"
"Texas","Dallas","09-24-2022","Backyard Producer (non-poultry)","60"
"Idaho","Gooding","09-21-2022","Commercial Upland Gamebird Producer","9,000"
"Minnesota","Roseau","09-21-2022","Commercial Turkey Meat Bird","116,000"
"Minnesota","Brown","09-20-2022","Commercial Turkey Meat Bird","43,000"
"California","Fresno","09-20-2022","Backyard Producer (non-poultry)","100"
"Colorado","Weld","09-21-2022","Commercial Table Egg Layer","1,150,000"
"South Dakota","Kingsbury","09-22-2022","Backyard Producer (non-poultry)","250"
"Utah","Sanpete","09-21-2022","Commercial Turkey Meat Bird","11,100"
"Minnesota","Otter Tail","09-21-2022","Commercial Turkey Meat Bird","5,900"
"Minnesota","Meeker","09-14-2022","Commercial Turkey Meat Bird","61,400"
"California","Tuolumne","08-30-2022","Commercial Turkey Meat Bird","7,400"
"California","Sacramento","08-30-2022","Commercial Turkey Meat Bird","97,000"
"Minnesota","Meeker","08-30-2022","Commercial Turkey Meat Bird","52,000"
"Minnesota","Meeker","08-30-2022","Commercial Turkey Meat Bird","126,400"
"California","Fresno","09-01-2022","Commercial Broiler Breeder","22,900"
"North Dakota","Cass","09-01-2022","Backyard Producer (non-poultry)","6"
"California","Tuolumne","08-30-2022","Commercial Turkey Meat Bird","91,000"
"California","Tuolumne","09-01-2022","Commercial Turkey Meat Bird","30,800"
"Utah","Weber","08-24-2022","Backyard Producer (non-poultry)","20"
"Washington","Pierce","08-25-2022","Backyard Producer (non-poultry)","70"
"Georgia","Henry","08-22-2022","Animal Rescue / Rehabilitation","120"
"California","Contra Costa","08-23-2022","Backyard Producer (non-poultry)","60"
"Washington","Cowlitz","08-26-2022","Backyard Producer (non-poultry)","20"
"Virginia","Caroline","08-29-2022","Non Animal Production","110"
"California","Tuolumne","08-26-2022","Commercial Turkey Meat Bird","161,700"
"California","Fresno","08-26-2022","Commercial Broiler Breeder","34,800"
"California","Sacramento","09-01-2022","Backyard Producer (non-poultry)","20"
"Idaho","Twin Falls","09-12-2022","Backyard Producer (non-poultry)","40"
"Minnesota","Brown","09-13-2022","Commercial Turkey Meat Bird","43,700"
"California","Fresno","09-09-2022","Commercial Broiler Breeder","23,900"
"California","El Dorado","09-09-2022","Backyard Producer (non-poultry)","150"
"Minnesota","Freeborn","09-13-2022","Backyard Producer (non-poultry)","320"
"Michigan","Ingham","09-13-2022","Backyard Producer","20"
"Minnesota","Stearns","09-13-2022","Commercial Turkey Meat Bird","69,400"
"Utah","Sanpete","09-13-2022","Commercial Turkey Meat Bird","5,800"
"Wisconsin","Washington","09-02-2022","Backyard Producer","120"
"Ohio","Defiance","09-03-2022","Commercial Table Egg Layer","3,748,500"
"Minnesota","Hennepin","09-01-2022","Backyard Producer (non-poultry)","10"
"Indiana","Elkhart","09-01-2022","Backyard Producer","260"
"Minnesota","Meeker","09-08-2022","Commercial Turkey Meat Bird","34,200"
"Minnesota","Becker","09-09-2022","Commercial Turkey Breeder Hens","17,100"
"Ohio","Ashland","09-03-2022","Backyard Producer (non-poultry)","640"
"Minnesota","Morrison","09-07-2022","Commercial Turkey Meat Bird","50,200"
"Utah","Sanpete","09-27-2022","Commercial Turkey Meat Bird","36,700"
"South Dakota","Gregory","10-11-2022","Commercial Upland Gamebird Producer","200"
"Kentucky","Logan","10-11-2022","Backyard Producer (non-poultry)","190"
"Colorado","Boulder","10-07-2022","Backyard Producer","600"
"Pennsylvania","Adams","10-10-2022","Backyard Producer","2,800"
"Michigan","Lapeer","10-11-2022","Backyard Producer","40"
"Utah","Sanpete","10-12-2022","Commercial Turkey Meat Bird","54,800"
"Florida","Martin","10-11-2022","Backyard Producer (non-poultry)","50"
"Florida","Broward","10-11-2022","Backyard Producer (non-poultry)","40"
"Utah","Sanpete","10-07-2022","Commercial Turkey Meat Bird","26,700"
"Arkansas","Madison","10-07-2022","Commercial Broiler Breeder Pullets","56,000"
"Virginia","Hampton City","10-06-2022","A - None Selected","0"
"Utah","Sanpete","10-07-2022","Commercial Turkey Meat Bird","38,900"
"Kansas","Neosho","10-07-2022","Backyard Producer","2,000"
"Kansas","Johnson","10-07-2022","Backyard Producer","6"
"Minnesota","Pope","10-07-2022","Backyard Producer (non-poultry)","30"
"Michigan","Lapeer","10-07-2022","Backyard Producer","100"
"South Dakota","Beadle","10-12-2022","Commercial Turkey Meat Bird","71,400"
"Arkansas","Pope","10-14-2022","Backyard Producer (non-poultry)","300"
"Florida","Broward","10-14-2022","Backyard Producer","500"
"Colorado","Larimer","10-14-2022","Backyard Producer (non-poultry)","20"
"Colorado","La Plata","10-14-2022","Backyard Producer (non-poultry)","30"
"Wisconsin","St. Croix County","10-17-2022","Backyard Producer (non-poultry)","20"
"Nevada","Nye","10-17-2022","A - None Selected","1,600"
"Alaska","Matanuska-Susitna Borough","10-14-2022","Backyard Producer","1,000"
"Pennsylvania","Adams","10-17-2022","Commercial Turkey Meat Bird","15,500"
"Michigan","Genesee","10-12-2022","Backyard Producer (non-poultry)","20"
"Colorado","Weld","10-12-2022","Backyard Producer (non-poultry)","40"
"Wyoming","Fremont","10-12-2022","Backyard Producer (non-poultry)","30"
"South Dakota","Hamlin","10-12-2022","Backyard Producer (non-poultry)","20"
"New Jersey","Warren","10-13-2022","Backyard Producer (non-poultry)","6"
"Oklahoma","Tulsa","10-14-2022","Backyard Producer (non-poultry)","10"
"Utah","Sanpete","10-13-2022","Commercial Turkey Meat Bird","103,900"
"California","Stanislaus","10-13-2022","Commercial Turkey Meat Bird","54,900"
"Kentucky","Fayette","10-06-2022","Backyard Producer","150"
"Pennsylvania","York","09-29-2022","Commercial Turkey Meat Bird","25,200"
"Pennsylvania","Lancaster","09-29-2022","Backyard Producer (non-poultry)","180"
"Utah","Sanpete","09-29-2022","Commercial Turkey Meat Bird","19,900"
"Utah","Sanpete","09-29-2022","Commercial Turkey Meat Bird","19,300"
