"County","State","Outbreak Date","Flock Type","Flock Size"
"Hillsborough","Florida","10-28-2022","Backyard Producer (non-poultry)","40"
"Le Sueur","Minnesota","10-27-2022","Commercial Turkey Meat Bird","20100"
"Stearns","Minnesota","10-27-2022","Commercial Turkey Meat Bird","75000"
"La Plata","Colorado","10-26-2022","Backyard Producer (non-poultry)","20"
"Pasco","Florida","10-26-2022","Backyard Producer (non-poultry)","40"
"Grant","South Dakota","10-25-2022","Backyard Producer (non-poultry)","50"
"Sanpete","Utah","10-25-2022","Commercial Turkey Meat Bird","3900"
"Swift","Minnesota","10-25-2022","Commercial Turkey Meat Bird","33800"
"Indian River","Florida","10-25-2022","Backyard Producer (non-poultry)","30"
"Indian River","Florida","10-25-2022","Backyard Producer","50"
"Lake","Florida","10-25-2022","Backyard Producer (non-poultry)","9"
"Martin","Florida","10-25-2022","Backyard Producer (non-poultry)","30"
"Southampton","Virginia","10-22-2022","Backyard Producer (non-poultry)","170"
"Ocean","New Jersey","10-22-2022","Animal Rescue / Rehabilitation","90"
"Wake","North Carolina","10-21-2022","Backyard Producer (non-poultry)","170"
"Cleveland","Oklahoma","10-21-2022","Backyard Producer (non-poultry)","30"
"Itasca","Minnesota","10-21-2022","Backyard Producer (non-poultry)","40"
"Hill","Montana","10-20-2022","Backyard Producer (non-poultry)","60"
"Virginia Beach City","Virginia","10-20-2022","Backyard Producer (non-poultry)","10"
"Valley","Idaho","10-20-2022","Backyard Producer (non-poultry)","20"
"Indian River","Florida","10-20-2022","Backyard Producer (non-poultry)","60"
"Spink","South Dakota","10-20-2022","Backyard Producer (non-poultry)","160"
"Jefferson","Colorado","10-20-2022","Backyard Producer","50"
"Newport","Rhode Island","10-20-2022","Animal Rescue / Rehabilitation","60"
"Creek","Oklahoma","10-20-2022","Backyard Producer (non-poultry)","50"
"Dallas","Iowa","10-20-2022","Backyard Producer (non-poultry)","50"
"Okeechobee","Florida","10-20-2022","Backyard Producer (non-poultry)","2"
"Roberts","South Dakota","10-19-2022","Commercial Breeder Operation","3600"
"Sanpete","Utah","10-19-2022","Commercial Turkey Meat Bird","9400"
"Shawnee","Kansas","10-19-2022","Backyard Producer","120"
"Rockwall","Texas","10-19-2022","Backyard Producer (non-poultry)","50"
"Traill","North Dakota","10-18-2022","Backyard Producer (non-poultry)","90"
"Sanpete","Utah","10-18-2022","Commercial Turkey Meat Bird","100800"
"York","Nebraska","10-18-2022","Commercial Upland Gamebird Producer","34900"
"Indian River","Florida","10-18-2022","Backyard Producer (non-poultry)","300"
"Jackson","Missouri","10-18-2022","Backyard Producer (non-poultry)","40"
"Osceola","Florida","10-18-2022","Backyard Producer (non-poultry)","20"
"St. Lucie","Florida","10-18-2022","Backyard Producer (non-poultry)","6"
"Adams","Pennsylvania","10-17-2022","Commercial Turkey Meat Bird","15100"
"Nye","Nevada","10-17-2022","Backyard Producer","1600"
"Pope","Arkansas","10-14-2022","Backyard Producer (non-poultry)","470"
"La Plata","Colorado","10-14-2022","Backyard Producer (non-poultry)","40"
"Larimer","Colorado","10-14-2022","Backyard Producer (non-poultry)","20"
"Broward","Florida","10-14-2022","Backyard Producer","300"
"Matanuska Susitna","Alaska","10-14-2022","Backyard Producer","1000"
"Tulsa","Oklahoma","10-14-2022","Backyard Producer (non-poultry)","30"
"Stanislaus","California","10-13-2022","Commercial Turkey Meat Bird","54900"
"Sanpete","Utah","10-13-2022","Commercial Turkey Meat Bird","100000"
"Warren","New Jersey","10-13-2022","Backyard Producer (non-poultry)","6"
"Saint Croix","Wisconsin","10-13-2022","Backyard Producer (non-poultry)","20"
"Genesee","Michigan","10-12-2022","Backyard Producer (non-poultry)","20"
"Beadle","South Dakota","10-12-2022","Commercial Turkey Meat Bird","71400"
"Sanpete","Utah","10-12-2022","Commercial Turkey Meat Bird","52800"
"Weld","Colorado","10-12-2022","Backyard Producer (non-poultry)","40"
"Fremont","Wyoming","10-12-2022","Backyard Producer (non-poultry)","30"
"Hamlin","South Dakota","10-12-2022","Backyard Producer (non-poultry)","20"
"Broward","Florida","10-11-2022","Backyard Producer (non-poultry)","40"
"Adams","Pennsylvania","10-11-2022","Commercial Turkey Meat Bird","2800"
"Gregory","South Dakota","10-11-2022","Commercial Upland Gamebird Producer","200"
"Lapeer","Michigan","10-11-2022","Backyard Producer","40"
"Logan","Kentucky","10-11-2022","Backyard Producer (non-poultry)","190"
"Martin","Florida","10-11-2022","Backyard Producer (non-poultry)","50"
"Madison","Arkansas","10-07-2022","Commercial Broiler Breeder Pullets","56000"
"Pope","Minnesota","10-07-2022","Backyard Producer (non-poultry)","30"
"Sanpete","Utah","10-07-2022","Commercial Turkey Meat Bird","26700"
"Sanpete","Utah","10-07-2022","Commercial Turkey Meat Bird","38900"
"Neosho","Kansas","10-07-2022","Backyard Producer","2000"
"Johnson","Kansas","10-07-2022","Backyard Producer","6"
"Lapeer","Michigan","10-07-2022","Backyard Producer","100"
"Boulder","Colorado","10-07-2022","Backyard Producer","600"
"Hampton City","Virginia","10-06-2022","Petting Zoo/Exhibition Farm","40"
"Brule","South Dakota","10-06-2022","Commercial Upland Gamebird Producer","500"
"Fayette","Kentucky","10-06-2022","Backyard Producer","150"
"Berks","Pennsylvania","10-05-2022","Backyard Producer (non-poultry)","10"
"Monroe","Pennsylvania","10-05-2022","Backyard Producer (non-poultry)","40"
"New Haven","Connecticut","10-05-2022","Backyard Producer (non-poultry)","50"
"Matanuska Susitna","Alaska","10-05-2022","Backyard Producer","10"
"Glacier","Montana","10-05-2022","Backyard Producer (non-poultry)","1100"
"Matanuska Susitna","Alaska","10-05-2022","Backyard Producer (non-poultry)","40"
"Monterey","California","10-04-2022","Commercial Duck Breeder","15100"
"York","Nebraska","10-04-2022","Commercial Upland Gamebird Producer","139500"
"Del Norte","California","10-04-2022","Independent Table Egg Producer","43000"
"Bernalillo","New Mexico","10-04-2022","Backyard Producer (non-poultry)","40"
"Box Butte","Nebraska","10-04-2022","Backyard Producer (non-poultry)","100"
"Westmoreland","Pennsylvania","10-04-2022","Backyard Producer (non-poultry)","160"
"Portage","Ohio","10-03-2022","Backyard Producer (non-poultry)","50"
"Stanislaus","California","10-03-2022","Commercial Turkey Meat Bird","51000"
"Calaveras","California","10-03-2022","Backyard Producer (non-poultry)","20"
"Tuscola","Michigan","10-03-2022","Backyard Producer","140"
"Cache","Utah","10-03-2022","Backyard Producer (non-poultry)","320"
"Nelson","North Dakota","09-30-2022","Backyard Producer (non-poultry)","50"
"Douglas","Oregon","09-30-2022","Backyard Producer (non-poultry)","30"
"Dunn","Wisconsin","09-29-2022","Commercial Turkey Meat Bird","79500"
"York","Pennsylvania","09-29-2022","Commercial Turkey Meat Bird","25900"
"Sanpete","Utah","09-29-2022","Commercial Turkey Meat Bird","19300"
"Lancaster","Pennsylvania","09-29-2022","Backyard Producer (non-poultry)","180"
"Mesa","Colorado","09-29-2022","Backyard Producer (non-poultry)","40"
"Sanpete","Utah","09-29-2022","Commercial Turkey Meat Bird","19900"
"Racine","Wisconsin","09-28-2022","Commercial Duck Meat Bird","10000"
"Sanpete","Utah","09-28-2022","Commercial Turkey Meat Bird","24400"
"Tillamook","Oregon","09-28-2022","Backyard Producer (non-poultry)","10"
"Tillamook","Oregon","09-28-2022","Backyard Producer (non-poultry)","40"
"Ransom","North Dakota","09-27-2022","Commercial Turkey Meat Bird","69100"
"Sanpete","Utah","09-27-2022","Commercial Turkey Meat Bird","36700"
"Goodhue","Minnesota","09-27-2022","Backyard Producer (non-poultry)","80"
"Sanpete","Utah","09-27-2022","Commercial Turkey Meat Bird","127200"
"Dallas","Texas","09-24-2022","Backyard Producer (non-poultry)","60"
"Mcpherson","South Dakota","09-24-2022","Commercial Turkey Meat Bird","56900"
"Kent","Delaware","09-24-2022","Backyard Producer (non-poultry)","10"
"Kent","Delaware","09-24-2022","Backyard Producer (non-poultry)","30"
"Merrimack","New Hampshire","09-23-2022","Backyard Producer","250"
"Anne Arundel","Maryland","09-22-2022","Backyard Producer (non-poultry)","4"
"Kingsbury","South Dakota","09-22-2022","Backyard Producer (non-poultry)","250"
"Ward","North Dakota","09-22-2022","Backyard Producer","60"
"Todd","Minnesota","09-22-2022","Backyard Producer (non-poultry)","50"
"Roseau","Minnesota","09-21-2022","Commercial Turkey Meat Bird","116000"
"Gooding","Idaho","09-21-2022","Commercial Upland Gamebird Producer","9000"
"Sanpete","Utah","09-21-2022","Commercial Turkey Meat Bird","11100"
"Weld","Colorado","09-21-2022","Commercial Table Egg Layer","1150000"
"Otter Tail","Minnesota","09-21-2022","Commercial Turkey Meat Bird","5900"
"Stearns","Minnesota","09-20-2022","Commercial Turkey Meat Bird","64600"
"Clark","South Dakota","09-20-2022","Commercial Turkey Meat Bird","23900"
"Sanpete","Utah","09-20-2022","Commercial Turkey Meat Bird","73200"
"Clark","South Dakota","09-20-2022","Commercial Turkey Meat Bird","41700"
"Washington","Pennsylvania","09-20-2022","Backyard Producer","1800"
"Fresno","California","09-20-2022","Backyard Producer (non-poultry)","100"
"Brown","Minnesota","09-20-2022","Commercial Turkey Meat Bird","43000"
"Dawes","Nebraska","09-19-2022","Backyard Producer (non-poultry)","40"
"Macomb","Michigan","09-19-2022","Backyard Producer (non-poultry)","40"
"Pierce","Washington","09-16-2022","Backyard Producer (non-poultry)","30"
"Bristol","Massachusetts","09-15-2022","Backyard Producer (non-poultry)","50"
"Fresno","California","09-15-2022","Commercial Broiler Breeder","15900"
"Summit","Ohio","09-15-2022","Backyard Producer (non-poultry)","6"
"Teton","Montana","09-15-2022","Backyard Producer","2800"
"Obion","Tennessee","09-15-2022","Backyard Producer","130"
"Otter Tail","Minnesota","09-14-2022","Commercial Turkey Breeder Hens","7900"
"Meeker","Minnesota","09-14-2022","Commercial Turkey Meat Bird","61400"
"Williams","Ohio","09-14-2022","Backyard Producer (non-poultry)","60"
"Allen","Ohio","09-14-2022","Backyard Producer (non-poultry)","2"
"Isanti","Minnesota","09-14-2022","Backyard Producer (non-poultry)","4"
"Stearns","Minnesota","09-13-2022","Commercial Turkey Meat Bird","69400"
"Brown","Minnesota","09-13-2022","Commercial Turkey Meat Bird","43700"
"Sanpete","Utah","09-13-2022","Commercial Turkey Meat Bird","5800"
"Ingham","Michigan","09-13-2022","Backyard Producer","20"
"Freeborn","Minnesota","09-13-2022","Backyard Producer (non-poultry)","320"
"Twin Falls","Idaho","09-12-2022","Backyard Producer (non-poultry)","40"
"Becker","Minnesota","09-09-2022","Commercial Turkey Breeder Hens","17100"
"Fresno","California","09-09-2022","Commercial Broiler Breeder","23900"
"El Dorado","California","09-09-2022","Backyard Producer (non-poultry)","150"
"Meeker","Minnesota","09-08-2022","Commercial Turkey Meat Bird","34200"
"Morrison","Minnesota","09-07-2022","Commercial Turkey Meat Bird","50200"
"Defiance","Ohio","09-03-2022","Commercial Table Egg Layer","3748500"
"Ashland","Ohio","09-03-2022","Backyard Producer (non-poultry)","640"
"Washington","Wisconsin","09-02-2022","Backyard Producer (non-poultry)","120"
"Cass","North Dakota","09-01-2022","Backyard Producer (non-poultry)","6"
"Fresno","California","09-01-2022","Commercial Broiler Breeder","22900"
"Tuolumne","California","09-01-2022","Commercial Turkey Meat Bird","30800"
"Elkhart","Indiana","09-01-2022","Backyard Producer","260"
"Hennepin","Minnesota","09-01-2022","Backyard Producer (non-poultry)","10"
"Sacramento","California","09-01-2022","Backyard Producer (non-poultry)","20"
"Meeker","Minnesota","08-30-2022","Commercial Turkey Meat Bird","126400"
"Meeker","Minnesota","08-30-2022","Commercial Turkey Meat Bird","52000"
"Tuolumne","California","08-30-2022","Commercial Turkey Meat Bird","7400"
"Tuolumne","California","08-30-2022","Commercial Turkey Meat Bird","91000"
"Sacramento","California","08-30-2022","Commercial Turkey Meat Bird","97000"
"Caroline","Virginia","08-29-2022","Backyard Producer (non-poultry)","110"
"Tuolumne","California","08-26-2022","Commercial Turkey Meat Bird","161700"
"Fresno","California","08-26-2022","Commercial Broiler Breeder","34800"
"Cowlitz","Washington","08-26-2022","Backyard Producer (non-poultry)","20"
"Pierce","Washington","08-25-2022","Backyard Producer (non-poultry)","70"
"Weber","Utah","08-24-2022","Backyard Producer (non-poultry)","20"
"Contra Costa","California","08-23-2022","Backyard Producer (non-poultry)","60"
"Fresno","California","08-22-2022","Commercial Broiler Breeder","33900"
"Henry","Georgia","08-22-2022","Animal Rescue / Rehabilitation","120"
"Kitsap","Washington","08-19-2022","Backyard Producer (non-poultry)","10"
"Walla Walla","Washington","08-18-2022","Backyard Producer (non-poultry)","2"
"Osceola","Florida","08-16-2022","Sentinel Flock","10"
"Butte","California","08-16-2022","Backyard Producer (non-poultry)","1100"
"Northampton","Pennsylvania","08-11-2022","Backyard Producer","90"
"Sacramento","California","08-10-2022","Backyard Producer (non-poultry)","40"
"Bethel","Alaska","08-02-2022","Backyard Producer (non-poultry)","20"
"Coos","Oregon","07-28-2022","Backyard Producer (non-poultry)","20"
"Sanpete","Utah","07-26-2022","Commercial Turkey Meat Bird","12700"
"Jefferson","Washington","07-26-2022","Backyard Producer (non-poultry)","80"
"Flathead","Montana","07-26-2022","Backyard Producer (non-poultry)","7"
"Deschutes","Oregon","07-22-2022","Backyard Producer (non-poultry)","90"
"Deschutes","Oregon","07-22-2022","Backyard Producer (non-poultry)","120"
"Seminole","Florida","07-21-2022","Backyard Producer (non-poultry)","160"
"Deschutes","Oregon","07-21-2022","Backyard Producer","60"
"Sanpete","Utah","07-19-2022","Commercial Turkey Meat Bird","23300"
"Deschutes","Oregon","07-19-2022","Backyard Producer","100"
"Snohomish","Washington","07-19-2022","Backyard Producer","340"
"Deschutes","Oregon","07-15-2022","Backyard Producer","60"
"Sanpete","Utah","07-14-2022","Commercial Turkey Meat Bird","15500"
"Deschutes","Oregon","07-12-2022","Backyard Producer","100"
"Carson City","Nevada","07-07-2022","Backyard Producer (non-poultry)","40"
"Jefferson","Washington","07-06-2022","Backyard Producer (non-poultry)","20"
"Linn","Oregon","07-06-2022","Backyard Producer (non-poultry)","40"
"Salt Lake","Utah","07-01-2022","Backyard Producer (non-poultry)","20"
"Kitsap","Washington","07-01-2022","Backyard Producer (non-poultry)","6"
"King","Washington","07-01-2022","Backyard Producer","220"
"Yakima","Washington","06-29-2022","Backyard Producer (non-poultry)","6"
"Cumberland","Maine","06-29-2022","Backyard Producer (non-poultry)","20"
"Pierce","Washington","06-24-2022","Backyard Producer (non-poultry)","50"
"King","Washington","06-22-2022","Backyard Producer (non-poultry)","3"
"Yakima","Washington","06-22-2022","Backyard Producer (non-poultry)","90"
"Snohomish","Washington","06-22-2022","Backyard Producer (non-poultry)","200"
"King","Washington","06-22-2022","Backyard Producer (non-poultry)","9"
"Yakima","Washington","06-14-2022","Backyard Producer (non-poultry)","30"
"Salt Lake","Utah","06-13-2022","Petting Zoo/Exhibition Farm","70"
"Allen","Indiana","06-09-2022","Backyard Producer (non-poultry)","40"
"Weld","Colorado","06-09-2022","Commercial Table Egg Pullets","205000"
"Snohomish","Washington","06-09-2022","Backyard Producer (non-poultry)","9"
"Yakima","Washington","06-09-2022","Backyard Producer (non-poultry)","70"
"Snohomish","Washington","06-09-2022","Backyard Producer (non-poultry)","30"
"Polk","Oregon","06-08-2022","Backyard Producer (non-poultry)","90"
"Weld","Colorado","06-07-2022","Commercial Table Egg Layer","1936800"
"Allen","Indiana","06-07-2022","Backyard Producer","110"
"King","Washington","06-07-2022","Backyard Producer","50"
"Mchenry","North Dakota","06-06-2022","Backyard Producer","30"
"Berks","Pennsylvania","06-02-2022","Commercial Duck Meat Bird","30100"
"Snohomish","Washington","06-02-2022","Backyard Producer (non-poultry)","30"
"Toombs","Georgia","06-01-2022","Backyard Producer (non-poultry)","490"
"Becker","Minnesota","05-31-2022","Backyard Producer (non-poultry)","40"
"Snohomish","Washington","05-27-2022","Backyard Producer (non-poultry)","40"
"King","Washington","05-25-2022","Backyard Producer (non-poultry)","20"
"King","Washington","05-24-2022","Backyard Producer (non-poultry)","180"
"King","Washington","05-24-2022","Backyard Producer (non-poultry)","7"
"Ada","Idaho","05-24-2022","Backyard Producer (non-poultry)","30"
"Berks","Pennsylvania","05-23-2022","Commercial Duck Breeder","4700"
"Bayfield","Wisconsin","05-23-2022","Backyard Producer (non-poultry)","40"
"Dakota","Minnesota","05-21-2022","Commercial Turkey Meat Bird","54400"
"Ada","Idaho","05-20-2022","Backyard Producer (non-poultry)","7"
"Campbell","Wyoming","05-20-2022","Backyard Producer (non-poultry)","30"
"Codington","South Dakota","05-20-2022","Backyard Producer","80"
"Polk","Minnesota","05-20-2022","Backyard Producer (non-poultry)","50"
"Ada","Idaho","05-19-2022","Backyard Producer (non-poultry)","30"
"Canyon","Idaho","05-19-2022","Backyard Producer (non-poultry)","10"
"Canyon","Idaho","05-19-2022","Backyard Producer (non-poultry)","10"
"Jefferson","Colorado","05-19-2022","Animal Rescue / Rehabilitation","10"
"Ada","Idaho","05-19-2022","Backyard Producer","70"
"Allen","Indiana","05-19-2022","Backyard Producer (non-poultry)","7"
"Clay","Minnesota","05-18-2022","Backyard Producer (non-poultry)","20"
"Berks","Pennsylvania","05-18-2022","Commercial Duck Breeder","7200"
"Kandiyohi","Minnesota","05-18-2022","Commercial Turkey Breeder Toms","4700"
"Canyon","Idaho","05-18-2022","Backyard Producer (non-poultry)","10"
"Canyon","Idaho","05-18-2022","Backyard Producer","6"
"Canyon","Idaho","05-18-2022","Backyard Producer","160"
"Ada","Idaho","05-18-2022","Backyard Producer (non-poultry)","6"
"Burke","North Dakota","05-17-2022","Backyard Producer (non-poultry)","50"
"Canyon","Idaho","05-17-2022","Backyard Producer (non-poultry)","50"
"Boone","Illinois","05-17-2022","Backyard Producer (non-poultry)","20"
"Berks","Pennsylvania","05-17-2022","Commercial Table Egg Layer","79000"
"Salt Lake","Utah","05-17-2022","Backyard Producer (non-poultry)","30"
"Thurston","Washington","05-17-2022","Backyard Producer (non-poultry)","410"
"Lane","Oregon","05-17-2022","Backyard Producer","450"
"Ada","Idaho","05-17-2022","Backyard Producer","9"
"Canyon","Idaho","05-17-2022","Backyard Producer","30"
"Ada","Idaho","05-17-2022","Backyard Producer (non-poultry)","20"
"Monmouth","New Jersey","05-17-2022","Backyard Producer","60"
"Canyon","Idaho","05-17-2022","Backyard Producer","30"
"Dunn","Wisconsin","05-16-2022","Backyard Producer (non-poultry)","150"
"Berks","Pennsylvania","05-14-2022","Commercial Table Egg Breeder","83700"
"Sheridan","Wyoming","05-13-2022","Backyard Producer (non-poultry)","20"
"Canyon","Idaho","05-13-2022","Backyard Producer (non-poultry)","9"
"Barron","Wisconsin","05-13-2022","Commercial Turkey Meat Bird","10500"
"Ada","Idaho","05-13-2022","Backyard Producer (non-poultry)","60"
"Lincoln","Wyoming","05-13-2022","Backyard Producer (non-poultry)","40"
"Marinette","Wisconsin","05-13-2022","Backyard Producer (non-poultry)","90"
"Grant","Minnesota","05-12-2022","Backyard Producer (non-poultry)","310"
"Ada","Idaho","05-12-2022","Backyard Producer (non-poultry)","10"
"Chisago","Minnesota","05-12-2022","Backyard Producer (non-poultry)","40"
"Okanogan","Washington","05-12-2022","Backyard Producer (non-poultry)","20"
"Whatcom","Washington","05-12-2022","Backyard Producer (non-poultry)","80"
"Pierce","Washington","05-11-2022","Backyard Producer (non-poultry)","20"
"Cache","Utah","05-11-2022","Backyard Producer (non-poultry)","20"
"Ada","Idaho","05-11-2022","Backyard Producer (non-poultry)","4"
"Chisago","Minnesota","05-11-2022","Backyard Producer","160"
"Clallam","Washington","05-11-2022","Backyard Producer (non-poultry)","10"
"Clallam","Washington","05-11-2022","Backyard Producer (non-poultry)","10"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Meat Bird","37300"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Breeder","23800"
"Muskegon","Michigan","05-10-2022","Commercial Turkey Meat Bird","35100"
"Lancaster","Pennsylvania","05-10-2022","Commercial Table Egg Layer","72300"
"Crow Wing","Minnesota","05-10-2022","Backyard Producer","150"
"Ada","Idaho","05-10-2022","Backyard Producer","70"
"Todd","Minnesota","05-10-2022","Backyard Producer (non-poultry)","50"
"Pierce","Washington","05-10-2022","Backyard Producer (non-poultry)","20"
"Canyon","Idaho","05-09-2022","Backyard Producer","50"
"Barron","Wisconsin","05-07-2022","Commercial Turkey Meat Bird","20100"
"Spokane","Washington","05-07-2022","Backyard Producer (non-poultry)","80"
"Oakland","Michigan","05-06-2022","Backyard Producer (non-poultry)","50"
"Anoka","Minnesota","05-06-2022","Backyard Producer (non-poultry)","10"
"Fergus","Montana","05-06-2022","Backyard Producer (non-poultry)","20"
"Pierce","Wisconsin","05-05-2022","Backyard Producer (non-poultry)","30"
"Linn","Oregon","05-05-2022","Backyard Producer (non-poultry)","90"
"Pacific","Washington","05-05-2022","Backyard Producer","40"
"Bremer","Iowa","05-04-2022","Backyard Producer (non-poultry)","50"
"Carver","Minnesota","05-04-2022","Backyard Producer (non-poultry)","30"
"Day","South Dakota","05-04-2022","Backyard Producer","80"
"Hamlin","South Dakota","05-04-2022","Backyard Producer (non-poultry)","20"
"Lyon","Minnesota","05-03-2022","Commercial Turkey Meat Bird","120300"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Meat Bird","74300"
"Beadle","South Dakota","05-03-2022","Commercial Turkey Meat Bird","56200"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","46700"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","19300"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Breeder","29600"
"Chisago","Minnesota","05-03-2022","Backyard Producer (non-poultry)","30"
"Kane","Illinois","05-03-2022","Backyard Producer (non-poultry)","50"
"Sauk","Wisconsin","05-03-2022","Backyard Producer (non-poultry)","40"
"Polk","Wisconsin","05-03-2022","Backyard Producer (non-poultry)","120"
"Fond Du Lac","Wisconsin","05-03-2022","Backyard Producer (non-poultry)","20"
"Chisago","Minnesota","04-30-2022","Backyard Producer (non-poultry)","60"
"Sequoyah","Oklahoma","04-30-2022","Commercial Broiler Breeder","13800"
"Chisago","Minnesota","04-30-2022","Backyard Producer (non-poultry)","30"
"Branch","Michigan","04-30-2022","Backyard Producer (non-poultry)","20"
"Morrison","Minnesota","04-30-2022","Backyard Producer (non-poultry)","50"
"Barron","Wisconsin","04-29-2022","Backyard Producer (non-poultry)","150"
"Matanuska Susitna","Alaska","04-29-2022","Backyard Producer (non-poultry)","30"
"Lancaster","Pennsylvania","04-29-2022","Commercial Duck Meat Bird","19300"
"Stearns","Minnesota","04-29-2022","Commercial Turkey Breeder Hens","9600"
"Weld","Colorado","04-29-2022","Commercial Table Egg Layer","1366200"
"Gallatin","Montana","04-29-2022","Backyard Producer (non-poultry)","20"
"Fergus","Montana","04-29-2022","Backyard Producer (non-poultry)","110"
"Pondera","Montana","04-29-2022","Backyard Producer (non-poultry)","2000"
"Oconto","Wisconsin","04-29-2022","Backyard Producer (non-poultry)","220"
"Washington","Nebraska","04-29-2022","Backyard Producer (non-poultry)","50"
"Caledonia","Vermont","04-28-2022","Backyard Producer (non-poultry)","30"
"Carver","Minnesota","04-28-2022","Backyard Producer (non-poultry)","20"
"Barron","Wisconsin","04-28-2022","Commercial Turkey Meat Bird","110700"
"Wexford","Michigan","04-28-2022","Backyard Producer","70"
"Johnson","Indiana","04-28-2022","Backyard Producer (non-poultry)","40"
"Swift","Minnesota","04-28-2022","Backyard Producer (non-poultry)","20"
"Lancaster","Pennsylvania","04-27-2022","Commercial Broiler Breeder Pullets","18100"
"Knox","Nebraska","04-27-2022","Commercial Table Egg Layer","2118000"
"Republic","Kansas","04-27-2022","Backyard Producer","110"
"Saginaw","Michigan","04-27-2022","Backyard Producer (non-poultry)","80"
