County,State,Outbreak Date,Flock Type,Flock Size
Hanson,South Dakota,12/12/2022,Commercial Turkey Meat Bird,23900
Polk,Oregon,12/9/2022,WOAH Non-Poultry,70
Prowers,Colorado,12/9/2022,Commercial Upland Gamebird Producer,11000
Onslow,North Carolina,12/9/2022,WOAH Non-Poultry,60
Osage,Missouri,12/9/2022,Commercial Turkey Meat Bird,19700
Clackamas,Oregon,12/9/2022,WOAH Non-Poultry,60
Dodge,Minnesota,12/8/2022,Commercial Turkey Meat Bird,10000
Hamlin,South Dakota,12/8/2022,Commercial Turkey Meat Bird,58100
Dade,Missouri,12/8/2022,WOAH Non-Poultry,30
Sac,Iowa,12/7/2022,Commercial Turkey Meat Bird,40000
Kingsbury,South Dakota,12/7/2022,WOAH Non-Poultry,70
Cherokee,Iowa,12/7/2022,Commercial Turkey Meat Bird,105000
Lamoille,Vermont,12/6/2022,WOAH Non-Poultry,50
Denton,Texas,12/6/2022,WOAH Non-Poultry,40
Harrison,Missouri,12/6/2022,WOAH Non-Poultry,30
Pawnee,Oklahoma,12/6/2022,WOAH Non-Poultry,30
Larimer,Colorado,12/6/2022,WOAH Non-Poultry,2
Lawrence,Alabama,12/5/2022,WOAH Non-Poultry,460
Buena Vista,Iowa,12/5/2022,Commercial Turkey Meat Bird,40700
Charles Mix,South Dakota,12/5/2022,Commercial Turkey Meat Bird,34100
Clark,South Dakota,12/5/2022,Commercial Turkey Meat Bird,24300
Knox,Nebraska,12/2/2022,WOAH Non-Poultry,10
Union,North Carolina,12/2/2022,WOAH Non-Poultry,9
Clark,South Dakota,12/2/2022,WOAH Non-Poultry,40
Jackson,Missouri,12/1/2022,WOAH Non-Poultry,30
Brookings,South Dakota,12/1/2022,WOAH Non-Poultry,210
Lake,South Dakota,12/1/2022,Commercial Turkey Meat Bird,78000
Arkansas,Arkansas,12/1/2022,WOAH Non-Poultry,20
Grundy,Illinois,11/30/2022,WOAH Poultry,8800
Hamlin,South Dakota,11/30/2022,Commercial Turkey Meat Bird,50000
Charles Mix,South Dakota,11/30/2022,Commercial Turkey Meat Bird,75100
Hanson,South Dakota,11/29/2022,Commercial Turkey Meat Bird,71600
Spink,South Dakota,11/29/2022,Commercial Turkey Meat Bird,32900
Washington,Maryland,11/29/2022,Commercial Table Egg Breeder,24600
Iron,Utah,11/28/2022,WOAH Poultry,3000
Webster,Missouri,11/28/2022,Commercial Turkey Meat Bird,15100
Durham,North Carolina,11/25/2022,WOAH Non-Poultry,30
Turner,South Dakota,11/25/2022,WOAH Non-Poultry,210
Beadle,South Dakota,11/25/2022,Commercial Turkey Meat Bird,67900
Matanuska Susitna,Alaska,11/25/2022,WOAH Non-Poultry,40
Beadle,South Dakota,11/25/2022,Commercial Turkey Meat Bird,50700
Dixon,Nebraska,11/25/2022,Commercial Table Egg Layer,1700000
Spink,South Dakota,11/25/2022,Commercial Turkey Meat Bird,55500
Davidson,Tennessee,11/23/2022,WOAH Non-Poultry,10
Broward,Florida,11/23/2022,WOAH Non-Poultry,10
Todd,Minnesota,11/23/2022,Commercial Turkey Meat Bird,44500
Columbia,Oregon,11/23/2022,WOAH Non-Poultry,30
Brule,South Dakota,11/23/2022,WOAH Non-Poultry,30
Faulk,South Dakota,11/23/2022,Commercial Turkey Meat Bird,49900
Webster,Missouri,11/22/2022,WOAH Poultry,9100
Beadle,South Dakota,11/22/2022,Commercial Turkey Meat Bird,29200
Edmunds,South Dakota,11/21/2022,Commercial Turkey Meat Bird,34400
Washington,Maine,11/21/2022,WOAH Non-Poultry,90
Utah,Utah,11/18/2022,WOAH Non-Poultry,270
Union,North Carolina,11/18/2022,WOAH Non-Poultry,50
Berks,Pennsylvania,11/17/2022,WOAH Non-Poultry,30
Broward,Florida,11/17/2022,WOAH Non-Poultry,20
Seminole,Florida,11/16/2022,WOAH Poultry,100
Fresno,California,11/16/2022,Commercial Duck Breeder,34700
Hillsborough,Florida,11/16/2022,WOAH Non-Poultry,100
Duval,Florida,11/15/2022,WOAH Non-Poultry,30
Otter Tail,Minnesota,11/15/2022,Commercial Turkey Meat Bird,28200
Bledsoe,Tennessee,11/15/2022,Commercial Broiler Breeder,20900
Lowndes,Mississippi,11/14/2022,WOAH Non-Poultry,0
Queens,New York,11/12/2022,WOAH Poultry,170
Ward,North Dakota,11/10/2022,WOAH Poultry,20
Lapeer,Michigan,11/10/2022,WOAH Poultry,990
Lehigh,Pennsylvania,11/10/2022,Commercial Turkey Meat Bird,18500
Mountrail,North Dakota,11/10/2022,WOAH Non-Poultry,40
Lehigh,Pennsylvania,11/10/2022,Commercial Turkey Breeder Toms,160
Louisa,Iowa,11/8/2022,WOAH Non-Poultry,20
Snohomish,Washington,11/8/2022,WOAH Non-Poultry,150
Lehigh,Pennsylvania,11/8/2022,Commercial Turkey Breeder Hens,7500
Lehigh,Pennsylvania,11/8/2022,Commercial Turkey Meat Bird,17400
Converse,Wyoming,11/7/2022,WOAH Non-Poultry,20
Jefferson,Wisconsin,11/7/2022,Commercial Upland Gamebird Producer,187900
Gloucester,Virginia,11/7/2022,WOAH Non-Poultry,80
Butler,Ohio,11/7/2022,WOAH Poultry,150
Wright,Iowa,11/6/2022,Commercial Table Egg Layer,1022800
Dauphin,Pennsylvania,11/4/2022,WOAH Non-Poultry,130
Lawrence,Mississippi,11/4/2022,Commercial Broiler Breeder,34400
Sullivan,New York,11/4/2022,WOAH Non-Poultry,110
Lehigh,Pennsylvania,11/4/2022,Commercial Turkey Meat Bird,14500
Yavapai,Arizona,11/3/2022,WOAH Non-Poultry,30
Lehigh,Pennsylvania,11/3/2022,Commercial Turkey Meat Bird,28500
Marathon,Wisconsin,11/3/2022,WOAH Non-Poultry,30
Middlesex,Massachusetts,11/3/2022,WOAH Non-Poultry,20
Beaufort,South Carolina,11/3/2022,WOAH Non-Poultry,170
Bottineau,North Dakota,11/3/2022,WOAH Poultry,130
San Diego,California,11/3/2022,WOAH Poultry,150
Broward,Florida,11/3/2022,WOAH Non-Poultry,70
Yamhill,Oregon,11/3/2022,WOAH Poultry,150
Bergen,New Jersey,11/2/2022,WOAH Non-Poultry,60
Waukesha,Wisconsin,11/2/2022,WOAH Non-Poultry,10
Allegheny,Pennsylvania,11/2/2022,WOAH Non-Poultry,20
Yavapai,Arizona,11/2/2022,WOAH Non-Poultry,50
Deschutes,Oregon,11/1/2022,WOAH Non-Poultry,8
Stearns,Minnesota,11/1/2022,Commercial Turkey Meat Bird,8500
Wayne,New York,11/1/2022,WOAH Non-Poultry,10
Gregory,South Dakota,11/1/2022,Commercial Upland Gamebird Producer,3000
Granite,Montana,11/1/2022,WOAH Poultry,40
Wright,Iowa,10/31/2022,Commercial Table Egg Layer,1100000
Swift,Minnesota,10/31/2022,Commercial Turkey Meat Bird,45600
Tipton,Tennessee,10/31/2022,WOAH Non-Poultry,90
Hillsborough,Florida,10/28/2022,WOAH Non-Poultry,40
Le Sueur,Minnesota,10/27/2022,Commercial Turkey Meat Bird,20100
Stearns,Minnesota,10/27/2022,Commercial Turkey Meat Bird,75000
La Plata,Colorado,10/26/2022,WOAH Non-Poultry,20
Pasco,Florida,10/26/2022,WOAH Non-Poultry,40
Sanpete,Utah,10/25/2022,Commercial Turkey Meat Bird,3900
Swift,Minnesota,10/25/2022,Commercial Turkey Meat Bird,33800
Lake,Florida,10/25/2022,WOAH Non-Poultry,9
Indian River,Florida,10/25/2022,WOAH Poultry,50
Indian River,Florida,10/25/2022,WOAH Non-Poultry,30
Martin,Florida,10/25/2022,WOAH Non-Poultry,30
Grant,South Dakota,10/25/2022,WOAH Non-Poultry,50
Ocean,New Jersey,10/22/2022,WOAH Non-Poultry,90
Southampton,Virginia,10/22/2022,WOAH Non-Poultry,170
Cleveland,Oklahoma,10/21/2022,WOAH Non-Poultry,30
Wake,North Carolina,10/21/2022,WOAH Non-Poultry,170
Itasca,Minnesota,10/21/2022,WOAH Non-Poultry,40
Newport,Rhode Island,10/20/2022,WOAH Non-Poultry,60
Creek,Oklahoma,10/20/2022,WOAH Non-Poultry,50
Virginia Beach City,Virginia,10/20/2022,WOAH Non-Poultry,10
Spink,South Dakota,10/20/2022,WOAH Non-Poultry,160
Hill,Montana,10/20/2022,WOAH Non-Poultry,60
Okeechobee,Florida,10/20/2022,WOAH Non-Poultry,2
Indian River,Florida,10/20/2022,WOAH Non-Poultry,60
Dallas,Iowa,10/20/2022,WOAH Non-Poultry,50
Valley,Idaho,10/20/2022,WOAH Non-Poultry,20
Jefferson,Colorado,10/20/2022,WOAH Poultry,50
Rockwall,Texas,10/19/2022,WOAH Non-Poultry,50
Roberts,South Dakota,10/19/2022,Commercial Breeder Operation,3600
Sanpete,Utah,10/19/2022,Commercial Turkey Meat Bird,9400
Shawnee,Kansas,10/19/2022,WOAH Poultry,120
Osceola,Florida,10/18/2022,WOAH Non-Poultry,20
Indian River,Florida,10/18/2022,WOAH Non-Poultry,300
Sanpete,Utah,10/18/2022,Commercial Turkey Meat Bird,100800
York,Nebraska,10/18/2022,Commercial Upland Gamebird Producer,34900
St. Lucie,Florida,10/18/2022,WOAH Non-Poultry,6
Traill,North Dakota,10/18/2022,WOAH Non-Poultry,90
Jackson,Missouri,10/18/2022,WOAH Non-Poultry,40
Nye,Nevada,10/17/2022,WOAH Poultry,1600
Adams,Pennsylvania,10/17/2022,Commercial Turkey Meat Bird,15100
Larimer,Colorado,10/14/2022,WOAH Non-Poultry,20
Tulsa,Oklahoma,10/14/2022,WOAH Non-Poultry,30
Pope,Arkansas,10/14/2022,WOAH Non-Poultry,470
La Plata,Colorado,10/14/2022,WOAH Non-Poultry,40
Broward,Florida,10/14/2022,WOAH Poultry,300
Matanuska Susitna,Alaska,10/14/2022,WOAH Poultry,1000
Warren,New Jersey,10/13/2022,WOAH Non-Poultry,6
Saint Croix,Wisconsin,10/13/2022,WOAH Non-Poultry,20
Stanislaus,California,10/13/2022,Commercial Turkey Meat Bird,54900
Sanpete,Utah,10/13/2022,Commercial Turkey Meat Bird,100000
Genesee,Michigan,10/12/2022,WOAH Non-Poultry,20
Hamlin,South Dakota,10/12/2022,WOAH Non-Poultry,20
Fremont,Wyoming,10/12/2022,WOAH Non-Poultry,30
Sanpete,Utah,10/12/2022,Commercial Turkey Meat Bird,52800
Beadle,South Dakota,10/12/2022,Commercial Turkey Meat Bird,71400
Weld,Colorado,10/12/2022,WOAH Non-Poultry,40
Adams,Pennsylvania,10/11/2022,WOAH Poultry,2800
Martin,Florida,10/11/2022,WOAH Non-Poultry,50
Logan,Kentucky,10/11/2022,WOAH Non-Poultry,190
Broward,Florida,10/11/2022,WOAH Non-Poultry,40
Lapeer,Michigan,10/11/2022,WOAH Poultry,40
Gregory,South Dakota,10/11/2022,Commercial Upland Gamebird Producer,200
Johnson,Kansas,10/7/2022,WOAH Poultry,6
Sanpete,Utah,10/7/2022,Commercial Turkey Meat Bird,38900
Sanpete,Utah,10/7/2022,Commercial Turkey Meat Bird,26700
Pope,Minnesota,10/7/2022,WOAH Non-Poultry,30
Madison,Arkansas,10/7/2022,Commercial Broiler Breeder Pullets,56000
Lapeer,Michigan,10/7/2022,WOAH Poultry,100
Boulder,Colorado,10/7/2022,WOAH Poultry,600
Neosho,Kansas,10/7/2022,WOAH Poultry,2000
Fayette,Kentucky,10/6/2022,WOAH Poultry,150
Hampton City,Virginia,10/6/2022,WOAH Non-Poultry,40
Brule,South Dakota,10/6/2022,Commercial Upland Gamebird Producer,500
Glacier,Montana,10/5/2022,WOAH Non-Poultry,1100
Berks,Pennsylvania,10/5/2022,WOAH Non-Poultry,10
Matanuska Susitna,Alaska,10/5/2022,WOAH Non-Poultry,40
New Haven,Connecticut,10/5/2022,WOAH Non-Poultry,50
Monroe,Pennsylvania,10/5/2022,WOAH Non-Poultry,40
Matanuska Susitna,Alaska,10/5/2022,WOAH Poultry,10
Westmoreland,Pennsylvania,10/4/2022,WOAH Non-Poultry,160
York,Nebraska,10/4/2022,Commercial Upland Gamebird Producer,139500
Box Butte,Nebraska,10/4/2022,WOAH Non-Poultry,100
Bernalillo,New Mexico,10/4/2022,WOAH Non-Poultry,40
Monterey,California,10/4/2022,Commercial Duck Breeder,15100
Del Norte,California,10/4/2022,WOAH Poultry,43000
Cache,Utah,10/3/2022,WOAH Non-Poultry,320
Portage,Ohio,10/3/2022,WOAH Non-Poultry,50
Stanislaus,California,10/3/2022,Commercial Turkey Meat Bird,51000
Calaveras,California,10/3/2022,WOAH Non-Poultry,20
Tuscola,Michigan,10/3/2022,WOAH Poultry,140
Douglas,Oregon,9/30/2022,WOAH Non-Poultry,30
Nelson,North Dakota,9/30/2022,WOAH Non-Poultry,50
Sanpete,Utah,9/29/2022,Commercial Turkey Meat Bird,19300
Mesa,Colorado,9/29/2022,WOAH Non-Poultry,40
Lancaster,Pennsylvania,9/29/2022,WOAH Non-Poultry,180
Sanpete,Utah,9/29/2022,Commercial Turkey Meat Bird,19900
Dunn,Wisconsin,9/29/2022,Commercial Turkey Meat Bird,79500
York,Pennsylvania,9/29/2022,Commercial Turkey Meat Bird,25900
Tillamook,Oregon,9/28/2022,WOAH Non-Poultry,10
Tillamook,Oregon,9/28/2022,WOAH Non-Poultry,40
Racine,Wisconsin,9/28/2022,Commercial Duck Meat Bird,10000
Sanpete,Utah,9/28/2022,Commercial Turkey Meat Bird,24400
Sanpete,Utah,9/27/2022,Commercial Turkey Meat Bird,127200
Ransom,North Dakota,9/27/2022,Commercial Turkey Meat Bird,69100
Goodhue,Minnesota,9/27/2022,WOAH Non-Poultry,80
Sanpete,Utah,9/27/2022,Commercial Turkey Meat Bird,36700
Dallas,Texas,9/24/2022,WOAH Non-Poultry,60
Kent,Delaware,9/24/2022,WOAH Non-Poultry,10
Kent,Delaware,9/24/2022,WOAH Non-Poultry,30
Mcpherson,South Dakota,9/24/2022,Commercial Turkey Meat Bird,56900
Merrimack,New Hampshire,9/23/2022,WOAH Poultry,250
Anne Arundel,Maryland,9/22/2022,WOAH Non-Poultry,4
Kingsbury,South Dakota,9/22/2022,WOAH Non-Poultry,250
Ward,North Dakota,9/22/2022,WOAH Poultry,60
Todd,Minnesota,9/22/2022,WOAH Non-Poultry,50
Weld,Colorado,9/21/2022,Commercial Table Egg Layer,1150000
Gooding,Idaho,9/21/2022,Commercial Upland Gamebird Producer,9000
Sanpete,Utah,9/21/2022,Commercial Turkey Meat Bird,11100
Roseau,Minnesota,9/21/2022,Commercial Turkey Meat Bird,116000
Otter Tail,Minnesota,9/21/2022,Commercial Turkey Meat Bird,5900
Brown,Minnesota,9/20/2022,Commercial Turkey Meat Bird,43000
Clark,South Dakota,9/20/2022,Commercial Turkey Meat Bird,41700
Fresno,California,9/20/2022,WOAH Non-Poultry,100
Washington,Pennsylvania,9/20/2022,WOAH Poultry,1800
Sanpete,Utah,9/20/2022,Commercial Turkey Meat Bird,73200
Stearns,Minnesota,9/20/2022,Commercial Turkey Meat Bird,64600
Clark,South Dakota,9/20/2022,Commercial Turkey Meat Bird,23900
Macomb,Michigan,9/19/2022,WOAH Non-Poultry,40
Dawes,Nebraska,9/19/2022,WOAH Non-Poultry,40
Pierce,Washington,9/16/2022,WOAH Non-Poultry,30
Obion,Tennessee,9/15/2022,WOAH Poultry,130
Teton,Montana,9/15/2022,WOAH Poultry,2800
Summit,Ohio,9/15/2022,WOAH Non-Poultry,6
Fresno,California,9/15/2022,Commercial Broiler Breeder,15900
Bristol,Massachusetts,9/15/2022,WOAH Non-Poultry,50
Williams,Ohio,9/14/2022,WOAH Non-Poultry,60
Otter Tail,Minnesota,9/14/2022,Commercial Turkey Breeder Hens,7900
Meeker,Minnesota,9/14/2022,Commercial Turkey Meat Bird,61400
Allen,Ohio,9/14/2022,WOAH Non-Poultry,2
Isanti,Minnesota,9/14/2022,WOAH Non-Poultry,4
Freeborn,Minnesota,9/13/2022,WOAH Non-Poultry,320
Sanpete,Utah,9/13/2022,Commercial Turkey Meat Bird,5800
Stearns,Minnesota,9/13/2022,Commercial Turkey Meat Bird,69400
Brown,Minnesota,9/13/2022,Commercial Turkey Meat Bird,43700
Ingham,Michigan,9/13/2022,WOAH Poultry,20
Twin Falls,Idaho,9/12/2022,WOAH Non-Poultry,40
Fresno,California,9/9/2022,Commercial Broiler Breeder,23900
Becker,Minnesota,9/9/2022,Commercial Turkey Breeder Hens,17100
El Dorado,California,9/9/2022,WOAH Non-Poultry,150
Meeker,Minnesota,9/8/2022,Commercial Turkey Meat Bird,34200
Morrison,Minnesota,9/7/2022,Commercial Turkey Meat Bird,50200
Ashland,Ohio,9/3/2022,WOAH Non-Poultry,640
Defiance,Ohio,9/3/2022,Commercial Table Egg Layer,3748500
Washington,Wisconsin,9/2/2022,WOAH Poultry,120
Fresno,California,9/1/2022,Commercial Broiler Breeder,22900
Elkhart,Indiana,9/1/2022,WOAH Poultry,260
Sacramento,California,9/1/2022,WOAH Non-Poultry,20
Hennepin,Minnesota,9/1/2022,WOAH Non-Poultry,10
Cass,North Dakota,9/1/2022,WOAH Non-Poultry,6
Tuolumne,California,9/1/2022,Commercial Turkey Meat Bird,30800
Tuolumne,California,8/30/2022,Commercial Turkey Meat Bird,7400
Meeker,Minnesota,8/30/2022,Commercial Turkey Meat Bird,126400
Tuolumne,California,8/30/2022,Commercial Turkey Meat Bird,91000
Sacramento,California,8/30/2022,Commercial Turkey Meat Bird,97000
Meeker,Minnesota,8/30/2022,Commercial Turkey Meat Bird,52000
Caroline,Virginia,8/29/2022,WOAH Non-Poultry,110
Fresno,California,8/26/2022,Commercial Broiler Breeder,34800
Cowlitz,Washington,8/26/2022,WOAH Non-Poultry,20
Tuolumne,California,8/26/2022,Commercial Turkey Meat Bird,161700
Pierce,Washington,8/25/2022,WOAH Non-Poultry,70
Weber,Utah,8/24/2022,WOAH Non-Poultry,20
Contra Costa,California,8/23/2022,WOAH Non-Poultry,60
Fresno,California,8/22/2022,Commercial Broiler Breeder,33900
Henry,Georgia,8/22/2022,WOAH Non-Poultry,80
Kitsap,Washington,8/19/2022,WOAH Non-Poultry,10
Walla Walla,Washington,8/18/2022,WOAH Non-Poultry,2
Butte,California,8/16/2022,WOAH Non-Poultry,1100
Osceola,Florida,8/16/2022,WOAH Non-Poultry,10
Northampton,Pennsylvania,8/11/2022,WOAH Poultry,90
Sacramento,California,8/10/2022,WOAH Non-Poultry,40
Bethel,Alaska,8/2/2022,WOAH Non-Poultry,20
Coos,Oregon,7/28/2022,WOAH Non-Poultry,20
Flathead,Montana,7/26/2022,WOAH Non-Poultry,7
Sanpete,Utah,7/26/2022,Commercial Turkey Meat Bird,12700
Jefferson,Washington,7/26/2022,WOAH Non-Poultry,80
Deschutes,Oregon,7/22/2022,WOAH Non-Poultry,90
Deschutes,Oregon,7/22/2022,WOAH Non-Poultry,120
Seminole,Florida,7/21/2022,WOAH Non-Poultry,160
Deschutes,Oregon,7/21/2022,WOAH Poultry,60
Sanpete,Utah,7/19/2022,Commercial Turkey Meat Bird,23300
Snohomish,Washington,7/19/2022,WOAH Poultry,340
Deschutes,Oregon,7/19/2022,WOAH Poultry,100
Deschutes,Oregon,7/15/2022,WOAH Poultry,60
Sanpete,Utah,7/14/2022,Commercial Turkey Meat Bird,15500
Deschutes,Oregon,7/12/2022,WOAH Poultry,100
Carson City,Nevada,7/7/2022,WOAH Non-Poultry,40
Linn,Oregon,7/6/2022,WOAH Non-Poultry,40
Jefferson,Washington,7/6/2022,WOAH Non-Poultry,20
Salt Lake,Utah,7/1/2022,WOAH Non-Poultry,20
Kitsap,Washington,7/1/2022,WOAH Non-Poultry,6
King,Washington,7/1/2022,WOAH Poultry,220
Cumberland,Maine,6/29/2022,WOAH Non-Poultry,20
Yakima,Washington,6/29/2022,WOAH Non-Poultry,6
Pierce,Washington,6/24/2022,WOAH Non-Poultry,50
Snohomish,Washington,6/22/2022,WOAH Non-Poultry,200
Yakima,Washington,6/22/2022,WOAH Non-Poultry,90
King,Washington,6/22/2022,WOAH Non-Poultry,9
King,Washington,6/22/2022,WOAH Non-Poultry,3
Yakima,Washington,6/14/2022,WOAH Non-Poultry,30
Salt Lake,Utah,6/13/2022,WOAH Non-Poultry,70
Snohomish,Washington,6/9/2022,WOAH Non-Poultry,9
Yakima,Washington,6/9/2022,WOAH Non-Poultry,70
Snohomish,Washington,6/9/2022,WOAH Non-Poultry,30
Weld,Colorado,6/9/2022,Commercial Table Egg Pullets,205000
Allen,Indiana,6/9/2022,WOAH Non-Poultry,40
Polk,Oregon,6/8/2022,WOAH Non-Poultry,90
King,Washington,6/7/2022,WOAH Poultry,50
Allen,Indiana,6/7/2022,WOAH Poultry,110
Weld,Colorado,6/7/2022,Commercial Table Egg Layer,1936800
Mchenry,North Dakota,6/6/2022,WOAH Poultry,30
Berks,Pennsylvania,6/2/2022,Commercial Duck Meat Bird,30100
Snohomish,Washington,6/2/2022,WOAH Non-Poultry,30
Toombs,Georgia,6/1/2022,WOAH Non-Poultry,490
Becker,Minnesota,5/31/2022,WOAH Non-Poultry,40
Snohomish,Washington,5/27/2022,WOAH Non-Poultry,40
King,Washington,5/25/2022,WOAH Non-Poultry,20
Ada,Idaho,5/24/2022,WOAH Non-Poultry,30
King,Washington,5/24/2022,WOAH Non-Poultry,7
King,Washington,5/24/2022,WOAH Non-Poultry,180
Bayfield,Wisconsin,5/23/2022,WOAH Non-Poultry,40
Berks,Pennsylvania,5/23/2022,Commercial Duck Breeder,4700
Dakota,Minnesota,5/21/2022,Commercial Turkey Meat Bird,54400
Codington,South Dakota,5/20/2022,WOAH Poultry,80
Campbell,Wyoming,5/20/2022,WOAH Non-Poultry,30
Polk,Minnesota,5/20/2022,WOAH Non-Poultry,50
Ada,Idaho,5/20/2022,WOAH Non-Poultry,7
Canyon,Idaho,5/19/2022,WOAH Non-Poultry,10
Ada,Idaho,5/19/2022,WOAH Poultry,70
Allen,Indiana,5/19/2022,WOAH Non-Poultry,7
Jefferson,Colorado,5/19/2022,WOAH Non-Poultry,10
Ada,Idaho,5/19/2022,WOAH Non-Poultry,30
Canyon,Idaho,5/19/2022,WOAH Non-Poultry,10
Canyon,Idaho,5/18/2022,WOAH Non-Poultry,10
Clay,Minnesota,5/18/2022,WOAH Non-Poultry,20
Canyon,Idaho,5/18/2022,WOAH Poultry,160
Berks,Pennsylvania,5/18/2022,Commercial Duck Breeder,7200
Kandiyohi,Minnesota,5/18/2022,Commercial Turkey Breeder Toms,4700
Ada,Idaho,5/18/2022,WOAH Non-Poultry,6
Canyon,Idaho,5/18/2022,WOAH Poultry,6
Boone,Illinois,5/17/2022,WOAH Non-Poultry,20
Burke,North Dakota,5/17/2022,WOAH Non-Poultry,50
Berks,Pennsylvania,5/17/2022,Commercial Table Egg Layer,79000
Salt Lake,Utah,5/17/2022,WOAH Non-Poultry,30
Ada,Idaho,5/17/2022,WOAH Non-Poultry,20
Canyon,Idaho,5/17/2022,WOAH Non-Poultry,50
Lane,Oregon,5/17/2022,WOAH Poultry,450
Canyon,Idaho,5/17/2022,WOAH Poultry,30
Monmouth,New Jersey,5/17/2022,WOAH Poultry,60
Thurston,Washington,5/17/2022,WOAH Non-Poultry,410
Canyon,Idaho,5/17/2022,WOAH Poultry,30
Ada,Idaho,5/17/2022,WOAH Poultry,9
Dunn,Wisconsin,5/16/2022,WOAH Non-Poultry,150
Berks,Pennsylvania,5/14/2022,Commercial Table Egg Breeder,83700
Canyon,Idaho,5/13/2022,WOAH Non-Poultry,9
Ada,Idaho,5/13/2022,WOAH Non-Poultry,60
Barron,Wisconsin,5/13/2022,Commercial Turkey Meat Bird,10500
Marinette,Wisconsin,5/13/2022,WOAH Non-Poultry,90
Sheridan,Wyoming,5/13/2022,WOAH Non-Poultry,20
Lincoln,Wyoming,5/13/2022,WOAH Non-Poultry,40
Chisago,Minnesota,5/12/2022,WOAH Non-Poultry,40
Okanogan,Washington,5/12/2022,WOAH Non-Poultry,20
Grant,Minnesota,5/12/2022,WOAH Non-Poultry,310
Ada,Idaho,5/12/2022,WOAH Non-Poultry,10
Whatcom,Washington,5/12/2022,WOAH Non-Poultry,80
Ada,Idaho,5/11/2022,WOAH Non-Poultry,4
Clallam,Washington,5/11/2022,WOAH Non-Poultry,10
Cache,Utah,5/11/2022,WOAH Non-Poultry,20
Clallam,Washington,5/11/2022,WOAH Non-Poultry,10
Chisago,Minnesota,5/11/2022,WOAH Poultry,160
Pierce,Washington,5/11/2022,WOAH Non-Poultry,20
Ada,Idaho,5/10/2022,WOAH Poultry,70
Pierce,Washington,5/10/2022,WOAH Non-Poultry,20
Muskegon,Michigan,5/10/2022,Commercial Turkey Meat Bird,35100
Crow Wing,Minnesota,5/10/2022,WOAH Poultry,150
Todd,Minnesota,5/10/2022,WOAH Non-Poultry,50
Berks,Pennsylvania,5/10/2022,Commercial Duck Breeder,23800
Lancaster,Pennsylvania,5/10/2022,Commercial Table Egg Layer,72300
Berks,Pennsylvania,5/10/2022,Commercial Duck Meat Bird,37300
Canyon,Idaho,5/9/2022,WOAH Poultry,50
Spokane,Washington,5/7/2022,WOAH Non-Poultry,80
Barron,Wisconsin,5/7/2022,Commercial Turkey Meat Bird,20100
Fergus,Montana,5/6/2022,WOAH Non-Poultry,20
Anoka,Minnesota,5/6/2022,WOAH Non-Poultry,10
Oakland,Michigan,5/6/2022,WOAH Non-Poultry,50
Pacific,Washington,5/5/2022,WOAH Poultry,40
Pierce,Wisconsin,5/5/2022,WOAH Non-Poultry,30
Linn,Oregon,5/5/2022,WOAH Non-Poultry,90
Day,South Dakota,5/4/2022,WOAH Poultry,80
