"County","State","Outbreak Date","Flock Type","Flock Size"
"Clark","South Dakota","04-05-2022","Commercial Turkey Meat Bird","24000"
"Lawrence","Missouri","04-05-2022","Commercial Turkey Meat Bird","27600"
"Mcpherson","South Dakota","04-04-2022","Commercial Turkey Meat Bird","61000"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Meat Bird","38500"
"Hamilton","Iowa","04-04-2022","Commercial Turkey Poult Supplier","8100"
"Becker","Minnesota","04-04-2022","Commercial Turkey Meat Bird","45000"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","48500"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","20400"
"Morrison","Minnesota","04-04-2022","Commercial Turkey Meat Bird","32400"
"Lamoure","North Dakota","04-04-2022","Commercial Turkey Meat Bird","50900"
"Erath","Texas","04-03-2022","Commercial Upland Gamebird Producer","1700"
"Le Sueur","Minnesota","04-03-2022","Commercial Turkey Meat Bird","19600"
"Dodge","Minnesota","04-03-2022","Commercial Turkey Meat Bird","21000"
"Spink","South Dakota","04-02-2022","Commercial Turkey Meat Bird","41800"
"Lake","South Dakota","04-02-2022","Commercial Turkey Meat Bird","59000"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","18900"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","9500"
"Sac","Iowa","04-02-2022","Commercial Turkey Meat Bird","37200"
"Wayne","North Carolina","04-02-2022","Commercial Turkey Meat Bird","16900"
"Humboldt","Iowa","04-02-2022","Commercial Table Egg Breeder","15300"
"Stearns","Minnesota","04-02-2022","Commercial Turkey Meat Bird","27600"
"Lamoure","North Dakota","04-02-2022","Commercial Turkey Meat Bird","27400"
"Dickey","North Dakota","04-01-2022","Commercial Turkey Meat Bird","60700"
"Charles Mix","South Dakota","04-01-2022","Commercial Turkey Meat Bird","81500"
"Jasper","Missouri","04-01-2022","Commercial Turkey Meat Bird","35300"
"Rock","Wisconsin","04-01-2022","Backyard Producer (non-poultry)","20"
"Fremont","Wyoming","04-01-2022","Backyard Producer (non-poultry)","50"
"Edmunds","South Dakota","04-01-2022","Commercial Turkey Breeder Replacement Hens","30600"
"Mcpherson","South Dakota","03-31-2022","Commercial Turkey Breeder Hens","26000"
"Cherokee","Iowa","03-31-2022","Commercial Turkey Meat Bird","88000"
"Morrison","Minnesota","03-31-2022","Commercial Turkey Meat Bird","52600"
"Osceola","Iowa","03-31-2022","Commercial Table Egg Layer","5011700"
"Dickey","North Dakota","03-31-2022","Backyard Producer","30"
"Carroll","Illinois","03-31-2022","Backyard Producer (non-poultry)","40"
"Stearns","Minnesota","03-31-2022","Backyard Producer (non-poultry)","150"
"Buena Vista","Iowa","03-30-2022","Commercial Turkey Meat Bird","35600"
"Brule","South Dakota","03-30-2022","Commercial Turkey Meat Bird","55100"
"Lincoln","Maine","03-30-2022","Backyard Producer (non-poultry)","3"
"Park","Wyoming","03-30-2022","Backyard Producer (non-poultry)","40"
"Bon Homme","South Dakota","03-29-2022","Commercial Turkey Meat Bird","48200"
"Lac Qui Parle","Minnesota","03-29-2022","Commercial Turkey Meat Bird","22500"
"Edmunds","South Dakota","03-29-2022","Commercial Turkey Breeder Hens","21900"
"Johnston","North Carolina","03-29-2022","Commercial Turkey Meat Bird","32100"
"Kandiyohi","Minnesota","03-29-2022","Commercial Turkey Meat Bird","39500"
"Spink","South Dakota","03-29-2022","Commercial Turkey Meat Bird","45900"
"Knox","Maine","03-29-2022","Backyard Producer (non-poultry)","40"
"Monroe","New York","03-29-2022","Backyard Producer","400"
"Kidder","North Dakota","03-29-2022","Backyard Producer","30"
"Franklin","Ohio","03-29-2022","Backyard Producer (non-poultry)","8"
"Johnson","Wyoming","03-29-2022","Backyard Producer (non-poultry)","40"
"Berkshire","Massachusetts","03-29-2022","Backyard Producer (non-poultry)","260"
"Hamilton","Iowa","03-28-2022","Commercial Turkey Meat Bird","25800"
"Guthrie","Iowa","03-28-2022","Commercial Table Egg Layer","1460000"
"Mcpherson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43900"
"Clark","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43100"
"Hutchinson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","39200"
"Bon Homme","South Dakota","03-26-2022","Backyard Producer (non-poultry)","240"
"Stearns","Minnesota","03-26-2022","Commercial Turkey Meat Bird","23500"
"Meeker","Minnesota","03-26-2022","Commercial Turkey Meat Bird","287500"
"Holt","Nebraska","03-26-2022","Backyard Producer (non-poultry)","50"
"Mower","Minnesota","03-26-2022","Backyard Producer (non-poultry)","20"
"Washington","Maine","03-26-2022","Backyard Producer (non-poultry)","20"
"Gentry","Missouri","03-26-2022","Backyard Producer (non-poultry)","140"
"Franklin","Iowa","03-25-2022","Commercial Table Egg Pullets","250200"
"Hutchinson","South Dakota","03-25-2022","Commercial Turkey Meat Bird","45800"
"Suffolk","New York","03-25-2022","Backyard Producer","290"
"Mitchell","Kansas","03-25-2022","Backyard Producer (non-poultry)","20"
"Buena Vista","Iowa","03-24-2022","Commercial Turkey Meat Bird","53800"
"Jerauld","South Dakota","03-24-2022","Commercial Turkey Meat Bird","44000"
"Macomb","Michigan","03-24-2022","Backyard Producer (non-poultry)","70"
"Butler","Nebraska","03-24-2022","Commercial Broiler Production","418500"
"Beadle","South Dakota","03-23-2022","Commercial Turkey Meat Bird","49900"
"Suffolk","New York","03-23-2022","Commercial Upland Gamebird Producer","8500"
"Kingsbury","South Dakota","03-23-2022","Commercial Table Egg Layer","120300"
"Edmunds","South Dakota","03-23-2022","Commercial Turkey Breeder Hens","30800"
"Hanson","South Dakota","03-22-2022","Commercial Turkey Meat Bird","94600"
"Beadle","South Dakota","03-22-2022","Commercial Turkey Meat Bird","29400"
"Charles Mix","South Dakota","03-22-2022","Commercial Turkey Meat Bird","53800"
"Cumberland","Maine","03-22-2022","Backyard Producer","250"
"Butler","Nebraska","03-22-2022","Commercial Broiler Production","570000"
"Hutchinson","South Dakota","03-20-2022","Commercial Turkey Meat Bird","50400"
"Warren","Iowa","03-20-2022","Backyard Producer (non-poultry)","10"
"Knox","Maine","03-19-2022","Backyard Producer (non-poultry)","20"
"York","Maine","03-19-2022","Backyard Producer (non-poultry)","70"
"Hanson","South Dakota","03-18-2022","Commercial Turkey Meat Bird","20200"
"Kingsbury","South Dakota","03-18-2022","Commercial Turkey Meat Bird","39200"
"Dickinson","Kansas","03-18-2022","Backyard Producer","250"
"Cecil","Maryland","03-18-2022","Commercial Table Egg Pullets","315400"
"Kent","Delaware","03-17-2022","Commercial Broiler Production","147800"
"Buena Vista","Iowa","03-17-2022","Commercial Table Egg Layer","5347500"
"Lincoln","Maine","03-17-2022","Backyard Producer (non-poultry)","30"
"Sedgwick","Kansas","03-17-2022","Backyard Producer (non-poultry)","6"
"Rockingham","New Hampshire","03-16-2022","Backyard Producer (non-poultry)","150"
"Ralls","Missouri","03-15-2022","Backyard Producer (non-poultry)","100"
"Merrick","Nebraska","03-15-2022","Backyard Producer (non-poultry)","90"
"Jefferson","Wisconsin","03-14-2022","Commercial Table Egg Layer","2750700"
"York","Maine","03-14-2022","Backyard Producer (non-poultry)","180"
"Charles Mix","South Dakota","03-12-2022","Commercial Turkey Meat Bird","37500"
"Lincoln","Maine","03-12-2022","Backyard Producer (non-poultry)","100"
"Mclean","Illinois","03-11-2022","Backyard Producer (non-poultry)","40"
"Franklin","Kansas","03-11-2022","Backyard Producer","260"
"Cecil","Maryland","03-10-2022","Commercial Table Egg Layer","663400"
"Taylor","Iowa","03-10-2022","Commercial Table Egg Layer","915900"
"Lawrence","Missouri","03-09-2022","Commercial Turkey Breeder Replacement Hens","37800"
"Jasper","Missouri","03-08-2022","Commercial Turkey Meat Bird","25000"
"New Castle","Delaware","03-08-2022","Commercial Table Egg Pullets","243900"
"Queen Anne's","Maryland","03-08-2022","Commercial Broiler Production","139300"
"Buena Vista","Iowa","03-06-2022","Commercial Turkey Meat Bird","49800"
"Charles Mix","South Dakota","03-05-2022","Commercial Turkey Meat Bird","44100"
"Cecil","Maryland","03-04-2022","Commercial Table Egg Layer","644000"
"Stoddard","Missouri","03-04-2022","Commercial Broiler Production","294800"
"Bates","Missouri","03-04-2022","Backyard Producer (non-poultry)","50"
"Dubois","Indiana","03-02-2022","Commercial Turkey Meat Bird","16500"
"New London","Connecticut","03-01-2022","Backyard Producer (non-poultry)","160"
"Pottawattamie","Iowa","03-01-2022","Backyard Producer (non-poultry)","40"
"Dubois","Indiana","02-24-2022","Commercial Turkey Meat Bird","36000"
"Dutchess","New York","02-24-2022","Backyard Producer (non-poultry)","200"
"Ulster","New York","02-24-2022","Backyard Producer (non-poultry)","70"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","48200"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","15400"
"Knox","Maine","02-23-2022","Backyard Producer (non-poultry)","100"
"Kalamazoo","Michigan","02-23-2022","Backyard Producer (non-poultry)","30"
"New Castle","Delaware","02-22-2022","Commercial Table Egg Layer","1046900"
"Knox","Maine","02-19-2022","Backyard Producer (non-poultry)","30"
"Suffolk","New York","02-18-2022","Backyard Producer (non-poultry)","8"
"Dubois","Indiana","02-16-2022","Commercial Turkey Meat Bird","26600"
"Webster","Kentucky","02-15-2022","Commercial Turkey Meat Bird","53300"
"Fulton","Kentucky","02-12-2022","Commercial Broiler Production","231400"
"Fauquier","Virginia","02-12-2022","Backyard Producer (non-poultry)","90"
"Dubois","Indiana","02-08-2022","Commercial Turkey Meat Bird","29000"
