County,State,Outbreak Date,Flock Type,Flock Size
Broward,Florida,11/3/2022,WOAH Non-Poultry,70
Lehigh,Pennsylvania,11/3/2022,Commercial Turkey Meat Bird,28500
Beaufort,South Carolina,11/3/2022,WOAH Non-Poultry,170
Marathon,Wisconsin,11/3/2022,WOAH Non-Poultry,30
Bottineau,North Dakota,11/3/2022,WOAH Poultry,130
Yavapai,Arizona,11/3/2022,WOAH Non-Poultry,30
Yamhill,Oregon,11/3/2022,WOAH Poultry,150
Middlesex,Massachusetts,11/3/2022,WOAH Non-Poultry,20
Yavapai,Arizona,11/2/2022,WOAH Non-Poultry,50
Allegheny,Pennsylvania,11/2/2022,WOAH Non-Poultry,20
Bergen,New Jersey,11/2/2022,WOAH Non-Poultry,60
Waukesha,Wisconsin,11/2/2022,WOAH Non-Poultry,10
Deschutes,Oregon,11/1/2022,WOAH Non-Poultry,8
Granite,Montana,11/1/2022,WOAH Poultry,40
Wayne,New York,11/1/2022,WOAH Non-Poultry,10
Stearns,Minnesota,11/1/2022,Commercial Turkey Meat Bird,8500
Gregory,South Dakota,11/1/2022,Commercial Upland Gamebird Producer,3000
Tipton,Tennessee,10/31/2022,WOAH Non-Poultry,90
Swift,Minnesota,10/31/2022,Commercial Turkey Meat Bird,45600
Wright,Iowa,10/31/2022,Commercial Table Egg Layer,1100000
Hillsborough,Florida,10/28/2022,WOAH Non-Poultry,40
Le Sueur,Minnesota,10/27/2022,Commercial Turkey Meat Bird,20100
Stearns,Minnesota,10/27/2022,Commercial Turkey Meat Bird,75000
Pasco,Florida,10/26/2022,WOAH Non-Poultry,40
La Plata,Colorado,10/26/2022,WOAH Non-Poultry,20
Martin,Florida,10/25/2022,WOAH Non-Poultry,30
Grant,South Dakota,10/25/2022,WOAH Non-Poultry,50
Indian River,Florida,10/25/2022,WOAH Poultry,50
Lake,Florida,10/25/2022,WOAH Non-Poultry,9
Sanpete,Utah,10/25/2022,Commercial Turkey Meat Bird,3900
Swift,Minnesota,10/25/2022,Commercial Turkey Meat Bird,33800
Indian River,Florida,10/25/2022,WOAH Non-Poultry,30
Southampton,Virginia,10/22/2022,WOAH Non-Poultry,170
Ocean,New Jersey,10/22/2022,WOAH Non-Poultry,90
Cleveland,Oklahoma,10/21/2022,WOAH Non-Poultry,30
Wake,North Carolina,10/21/2022,WOAH Non-Poultry,170
Itasca,Minnesota,10/21/2022,WOAH Non-Poultry,40
Hill,Montana,10/20/2022,WOAH Non-Poultry,60
Creek,Oklahoma,10/20/2022,WOAH Non-Poultry,50
Newport,Rhode Island,10/20/2022,WOAH Non-Poultry,60
Dallas,Iowa,10/20/2022,WOAH Non-Poultry,50
Indian River,Florida,10/20/2022,WOAH Non-Poultry,60
Okeechobee,Florida,10/20/2022,WOAH Non-Poultry,2
Valley,Idaho,10/20/2022,WOAH Non-Poultry,20
Spink,South Dakota,10/20/2022,WOAH Non-Poultry,160
Jefferson,Colorado,10/20/2022,WOAH Poultry,50
Virginia Beach City,Virginia,10/20/2022,WOAH Non-Poultry,10
Rockwall,Texas,10/19/2022,WOAH Non-Poultry,50
Shawnee,Kansas,10/19/2022,WOAH Poultry,120
Roberts,South Dakota,10/19/2022,Commercial Breeder Operation,3600
Sanpete,Utah,10/19/2022,Commercial Turkey Meat Bird,9400
Indian River,Florida,10/18/2022,WOAH Non-Poultry,300
Osceola,Florida,10/18/2022,WOAH Non-Poultry,20
Sanpete,Utah,10/18/2022,Commercial Turkey Meat Bird,100800
York,Nebraska,10/18/2022,Commercial Upland Gamebird Producer,34900
St. Lucie,Florida,10/18/2022,WOAH Non-Poultry,6
Traill,North Dakota,10/18/2022,WOAH Non-Poultry,90
Jackson,Missouri,10/18/2022,WOAH Non-Poultry,40
Nye,Nevada,10/17/2022,WOAH Poultry,1600
Adams,Pennsylvania,10/17/2022,Commercial Turkey Meat Bird,15100
Tulsa,Oklahoma,10/14/2022,WOAH Non-Poultry,30
Broward,Florida,10/14/2022,WOAH Poultry,300
Matanuska Susitna,Alaska,10/14/2022,WOAH Poultry,1000
Pope,Arkansas,10/14/2022,WOAH Non-Poultry,470
La Plata,Colorado,10/14/2022,WOAH Non-Poultry,40
Larimer,Colorado,10/14/2022,WOAH Non-Poultry,20
Warren,New Jersey,10/13/2022,WOAH Non-Poultry,6
Saint Croix,Wisconsin,10/13/2022,WOAH Non-Poultry,20
Sanpete,Utah,10/13/2022,Commercial Turkey Meat Bird,100000
Stanislaus,California,10/13/2022,Commercial Turkey Meat Bird,54900
Genesee,Michigan,10/12/2022,WOAH Non-Poultry,20
Hamlin,South Dakota,10/12/2022,WOAH Non-Poultry,20
Fremont,Wyoming,10/12/2022,WOAH Non-Poultry,30
Beadle,South Dakota,10/12/2022,Commercial Turkey Meat Bird,71400
Sanpete,Utah,10/12/2022,Commercial Turkey Meat Bird,52800
Weld,Colorado,10/12/2022,WOAH Non-Poultry,40
Logan,Kentucky,10/11/2022,WOAH Non-Poultry,190
Lapeer,Michigan,10/11/2022,WOAH Poultry,40
Adams,Pennsylvania,10/11/2022,WOAH Poultry,2800
Gregory,South Dakota,10/11/2022,Commercial Upland Gamebird Producer,200
Broward,Florida,10/11/2022,WOAH Non-Poultry,40
Martin,Florida,10/11/2022,WOAH Non-Poultry,50
Boulder,Colorado,10/7/2022,WOAH Poultry,600
Neosho,Kansas,10/7/2022,WOAH Poultry,2000
Johnson,Kansas,10/7/2022,WOAH Poultry,6
Lapeer,Michigan,10/7/2022,WOAH Poultry,100
Sanpete,Utah,10/7/2022,Commercial Turkey Meat Bird,26700
Sanpete,Utah,10/7/2022,Commercial Turkey Meat Bird,38900
Madison,Arkansas,10/7/2022,Commercial Broiler Breeder Pullets,56000
Pope,Minnesota,10/7/2022,WOAH Non-Poultry,30
Fayette,Kentucky,10/6/2022,WOAH Poultry,150
Hampton City,Virginia,10/6/2022,WOAH Non-Poultry,40
Brule,South Dakota,10/6/2022,Commercial Upland Gamebird Producer,500
Berks,Pennsylvania,10/5/2022,WOAH Non-Poultry,10
Monroe,Pennsylvania,10/5/2022,WOAH Non-Poultry,40
Matanuska Susitna,Alaska,10/5/2022,WOAH Poultry,10
Matanuska Susitna,Alaska,10/5/2022,WOAH Non-Poultry,40
New Haven,Connecticut,10/5/2022,WOAH Non-Poultry,50
Glacier,Montana,10/5/2022,WOAH Non-Poultry,1100
Bernalillo,New Mexico,10/4/2022,WOAH Non-Poultry,40
Westmoreland,Pennsylvania,10/4/2022,WOAH Non-Poultry,160
Del Norte,California,10/4/2022,WOAH Poultry,43000
Monterey,California,10/4/2022,Commercial Duck Breeder,15100
York,Nebraska,10/4/2022,Commercial Upland Gamebird Producer,139500
Box Butte,Nebraska,10/4/2022,WOAH Non-Poultry,100
Tuscola,Michigan,10/3/2022,WOAH Poultry,140
Cache,Utah,10/3/2022,WOAH Non-Poultry,320
Portage,Ohio,10/3/2022,WOAH Non-Poultry,50
Stanislaus,California,10/3/2022,Commercial Turkey Meat Bird,51000
Calaveras,California,10/3/2022,WOAH Non-Poultry,20
Nelson,North Dakota,9/30/2022,WOAH Non-Poultry,50
Douglas,Oregon,9/30/2022,WOAH Non-Poultry,30
Sanpete,Utah,9/29/2022,Commercial Turkey Meat Bird,19300
Mesa,Colorado,9/29/2022,WOAH Non-Poultry,40
Lancaster,Pennsylvania,9/29/2022,WOAH Non-Poultry,180
Sanpete,Utah,9/29/2022,Commercial Turkey Meat Bird,19900
Dunn,Wisconsin,9/29/2022,Commercial Turkey Meat Bird,79500
York,Pennsylvania,9/29/2022,Commercial Turkey Meat Bird,25900
Tillamook,Oregon,9/28/2022,WOAH Non-Poultry,40
Racine,Wisconsin,9/28/2022,Commercial Duck Meat Bird,10000
Sanpete,Utah,9/28/2022,Commercial Turkey Meat Bird,24400
Tillamook,Oregon,9/28/2022,WOAH Non-Poultry,10
Sanpete,Utah,9/27/2022,Commercial Turkey Meat Bird,36700
Goodhue,Minnesota,9/27/2022,WOAH Non-Poultry,80
Sanpete,Utah,9/27/2022,Commercial Turkey Meat Bird,127200
Ransom,North Dakota,9/27/2022,Commercial Turkey Meat Bird,69100
Kent,Delaware,9/24/2022,WOAH Non-Poultry,30
Dallas,Texas,9/24/2022,WOAH Non-Poultry,60
Mcpherson,South Dakota,9/24/2022,Commercial Turkey Meat Bird,56900
Kent,Delaware,9/24/2022,WOAH Non-Poultry,10
Merrimack,New Hampshire,9/23/2022,WOAH Poultry,250
Anne Arundel,Maryland,9/22/2022,WOAH Non-Poultry,4
Ward,North Dakota,9/22/2022,WOAH Poultry,60
Kingsbury,South Dakota,9/22/2022,WOAH Non-Poultry,250
Todd,Minnesota,9/22/2022,WOAH Non-Poultry,50
Roseau,Minnesota,9/21/2022,Commercial Turkey Meat Bird,116000
Gooding,Idaho,9/21/2022,Commercial Upland Gamebird Producer,9000
Sanpete,Utah,9/21/2022,Commercial Turkey Meat Bird,11100
Weld,Colorado,9/21/2022,Commercial Table Egg Layer,1150000
Otter Tail,Minnesota,9/21/2022,Commercial Turkey Meat Bird,5900
Clark,South Dakota,9/20/2022,Commercial Turkey Meat Bird,41700
Brown,Minnesota,9/20/2022,Commercial Turkey Meat Bird,43000
Fresno,California,9/20/2022,WOAH Non-Poultry,100
Washington,Pennsylvania,9/20/2022,WOAH Poultry,1800
Sanpete,Utah,9/20/2022,Commercial Turkey Meat Bird,73200
Stearns,Minnesota,9/20/2022,Commercial Turkey Meat Bird,64600
Clark,South Dakota,9/20/2022,Commercial Turkey Meat Bird,23900
Dawes,Nebraska,9/19/2022,WOAH Non-Poultry,40
Macomb,Michigan,9/19/2022,WOAH Non-Poultry,40
Pierce,Washington,9/16/2022,WOAH Non-Poultry,30
Bristol,Massachusetts,9/15/2022,WOAH Non-Poultry,50
Fresno,California,9/15/2022,Commercial Broiler Breeder,15900
Obion,Tennessee,9/15/2022,WOAH Poultry,130
Teton,Montana,9/15/2022,WOAH Poultry,2800
Summit,Ohio,9/15/2022,WOAH Non-Poultry,6
Allen,Ohio,9/14/2022,WOAH Non-Poultry,2
Williams,Ohio,9/14/2022,WOAH Non-Poultry,60
Isanti,Minnesota,9/14/2022,WOAH Non-Poultry,4
Otter Tail,Minnesota,9/14/2022,Commercial Turkey Breeder Hens,7900
Meeker,Minnesota,9/14/2022,Commercial Turkey Meat Bird,61400
Sanpete,Utah,9/13/2022,Commercial Turkey Meat Bird,5800
Stearns,Minnesota,9/13/2022,Commercial Turkey Meat Bird,69400
Ingham,Michigan,9/13/2022,WOAH Poultry,20
Brown,Minnesota,9/13/2022,Commercial Turkey Meat Bird,43700
Freeborn,Minnesota,9/13/2022,WOAH Non-Poultry,320
Twin Falls,Idaho,9/12/2022,WOAH Non-Poultry,40
Becker,Minnesota,9/9/2022,Commercial Turkey Breeder Hens,17100
El Dorado,California,9/9/2022,WOAH Non-Poultry,150
Fresno,California,9/9/2022,Commercial Broiler Breeder,23900
Meeker,Minnesota,9/8/2022,Commercial Turkey Meat Bird,34200
Morrison,Minnesota,9/7/2022,Commercial Turkey Meat Bird,50200
Ashland,Ohio,9/3/2022,WOAH Non-Poultry,640
Defiance,Ohio,9/3/2022,Commercial Table Egg Layer,3748500
Washington,Wisconsin,9/2/2022,WOAH Poultry,120
Cass,North Dakota,9/1/2022,WOAH Non-Poultry,6
Elkhart,Indiana,9/1/2022,WOAH Poultry,260
Fresno,California,9/1/2022,Commercial Broiler Breeder,22900
Tuolumne,California,9/1/2022,Commercial Turkey Meat Bird,30800
Sacramento,California,9/1/2022,WOAH Non-Poultry,20
Hennepin,Minnesota,9/1/2022,WOAH Non-Poultry,10
Meeker,Minnesota,8/30/2022,Commercial Turkey Meat Bird,126400
Tuolumne,California,8/30/2022,Commercial Turkey Meat Bird,7400
Tuolumne,California,8/30/2022,Commercial Turkey Meat Bird,91000
Sacramento,California,8/30/2022,Commercial Turkey Meat Bird,97000
Meeker,Minnesota,8/30/2022,Commercial Turkey Meat Bird,52000
Caroline,Virginia,8/29/2022,WOAH Non-Poultry,110
Fresno,California,8/26/2022,Commercial Broiler Breeder,34800
Cowlitz,Washington,8/26/2022,WOAH Non-Poultry,20
Tuolumne,California,8/26/2022,Commercial Turkey Meat Bird,161700
Pierce,Washington,8/25/2022,WOAH Non-Poultry,70
Weber,Utah,8/24/2022,WOAH Non-Poultry,20
Contra Costa,California,8/23/2022,WOAH Non-Poultry,60
Henry,Georgia,8/22/2022,WOAH Non-Poultry,80
Fresno,California,8/22/2022,Commercial Broiler Breeder,33900
Kitsap,Washington,8/19/2022,WOAH Non-Poultry,10
Walla Walla,Washington,8/18/2022,WOAH Non-Poultry,2
Osceola,Florida,8/16/2022,WOAH Non-Poultry,10
Butte,California,8/16/2022,WOAH Non-Poultry,1100
Northampton,Pennsylvania,8/11/2022,WOAH Poultry,90
Sacramento,California,8/10/2022,WOAH Non-Poultry,40
Bethel,Alaska,8/2/2022,WOAH Non-Poultry,20
Coos,Oregon,7/28/2022,WOAH Non-Poultry,20
Flathead,Montana,7/26/2022,WOAH Non-Poultry,7
Sanpete,Utah,7/26/2022,Commercial Turkey Meat Bird,12700
Jefferson,Washington,7/26/2022,WOAH Non-Poultry,80
Deschutes,Oregon,7/22/2022,WOAH Non-Poultry,120
Deschutes,Oregon,7/22/2022,WOAH Non-Poultry,90
Deschutes,Oregon,7/21/2022,WOAH Poultry,60
Seminole,Florida,7/21/2022,WOAH Non-Poultry,160
Deschutes,Oregon,7/19/2022,WOAH Poultry,100
Snohomish,Washington,7/19/2022,WOAH Poultry,340
Sanpete,Utah,7/19/2022,Commercial Turkey Meat Bird,23300
Deschutes,Oregon,7/15/2022,WOAH Poultry,60
Sanpete,Utah,7/14/2022,Commercial Turkey Meat Bird,15500
Deschutes,Oregon,7/12/2022,WOAH Poultry,100
Carson City,Nevada,7/7/2022,WOAH Non-Poultry,40
Jefferson,Washington,7/6/2022,WOAH Non-Poultry,20
Linn,Oregon,7/6/2022,WOAH Non-Poultry,40
King,Washington,7/1/2022,WOAH Poultry,220
Kitsap,Washington,7/1/2022,WOAH Non-Poultry,6
Salt Lake,Utah,7/1/2022,WOAH Non-Poultry,20
Yakima,Washington,6/29/2022,WOAH Non-Poultry,6
Cumberland,Maine,6/29/2022,WOAH Non-Poultry,20
Pierce,Washington,6/24/2022,WOAH Non-Poultry,50
Snohomish,Washington,6/22/2022,WOAH Non-Poultry,200
Yakima,Washington,6/22/2022,WOAH Non-Poultry,90
King,Washington,6/22/2022,WOAH Non-Poultry,9
King,Washington,6/22/2022,WOAH Non-Poultry,3
Yakima,Washington,6/14/2022,WOAH Non-Poultry,30
Salt Lake,Utah,6/13/2022,WOAH Non-Poultry,70
Snohomish,Washington,6/9/2022,WOAH Non-Poultry,9
Yakima,Washington,6/9/2022,WOAH Non-Poultry,70
Snohomish,Washington,6/9/2022,WOAH Non-Poultry,30
Weld,Colorado,6/9/2022,Commercial Table Egg Pullets,205000
Allen,Indiana,6/9/2022,WOAH Non-Poultry,40
Polk,Oregon,6/8/2022,WOAH Non-Poultry,90
Allen,Indiana,6/7/2022,WOAH Poultry,110
King,Washington,6/7/2022,WOAH Poultry,50
Weld,Colorado,6/7/2022,Commercial Table Egg Layer,1936800
Mchenry,North Dakota,6/6/2022,WOAH Poultry,30
Snohomish,Washington,6/2/2022,WOAH Non-Poultry,30
Berks,Pennsylvania,6/2/2022,Commercial Duck Meat Bird,30100
Toombs,Georgia,6/1/2022,WOAH Non-Poultry,490
Becker,Minnesota,5/31/2022,WOAH Non-Poultry,40
Snohomish,Washington,5/27/2022,WOAH Non-Poultry,40
King,Washington,5/25/2022,WOAH Non-Poultry,20
King,Washington,5/24/2022,WOAH Non-Poultry,180
King,Washington,5/24/2022,WOAH Non-Poultry,7
Ada,Idaho,5/24/2022,WOAH Non-Poultry,30
Bayfield,Wisconsin,5/23/2022,WOAH Non-Poultry,40
Berks,Pennsylvania,5/23/2022,Commercial Duck Breeder,4700
Dakota,Minnesota,5/21/2022,Commercial Turkey Meat Bird,54400
Codington,South Dakota,5/20/2022,WOAH Poultry,80
Ada,Idaho,5/20/2022,WOAH Non-Poultry,7
Polk,Minnesota,5/20/2022,WOAH Non-Poultry,50
Campbell,Wyoming,5/20/2022,WOAH Non-Poultry,30
Allen,Indiana,5/19/2022,WOAH Non-Poultry,7
Ada,Idaho,5/19/2022,WOAH Poultry,70
Canyon,Idaho,5/19/2022,WOAH Non-Poultry,10
Jefferson,Colorado,5/19/2022,WOAH Non-Poultry,10
Ada,Idaho,5/19/2022,WOAH Non-Poultry,30
Canyon,Idaho,5/19/2022,WOAH Non-Poultry,10
Canyon,Idaho,5/18/2022,WOAH Poultry,6
Canyon,Idaho,5/18/2022,WOAH Poultry,160
Berks,Pennsylvania,5/18/2022,Commercial Duck Breeder,7200
Clay,Minnesota,5/18/2022,WOAH Non-Poultry,20
Kandiyohi,Minnesota,5/18/2022,Commercial Turkey Breeder Toms,4700
Ada,Idaho,5/18/2022,WOAH Non-Poultry,6
Canyon,Idaho,5/18/2022,WOAH Non-Poultry,10
Berks,Pennsylvania,5/17/2022,Commercial Table Egg Layer,79000
Canyon,Idaho,5/17/2022,WOAH Non-Poultry,50
Ada,Idaho,5/17/2022,WOAH Non-Poultry,20
Ada,Idaho,5/17/2022,WOAH Poultry,9
Canyon,Idaho,5/17/2022,WOAH Poultry,30
Monmouth,New Jersey,5/17/2022,WOAH Poultry,60
Lane,Oregon,5/17/2022,WOAH Poultry,450
Thurston,Washington,5/17/2022,WOAH Non-Poultry,410
Boone,Illinois,5/17/2022,WOAH Non-Poultry,20
Canyon,Idaho,5/17/2022,WOAH Poultry,30
Salt Lake,Utah,5/17/2022,WOAH Non-Poultry,30
Burke,North Dakota,5/17/2022,WOAH Non-Poultry,50
Dunn,Wisconsin,5/16/2022,WOAH Non-Poultry,150
Berks,Pennsylvania,5/14/2022,Commercial Table Egg Breeder,83700
Canyon,Idaho,5/13/2022,WOAH Non-Poultry,9
Lincoln,Wyoming,5/13/2022,WOAH Non-Poultry,40
Sheridan,Wyoming,5/13/2022,WOAH Non-Poultry,20
Barron,Wisconsin,5/13/2022,Commercial Turkey Meat Bird,10500
Marinette,Wisconsin,5/13/2022,WOAH Non-Poultry,90
Ada,Idaho,5/13/2022,WOAH Non-Poultry,60
Okanogan,Washington,5/12/2022,WOAH Non-Poultry,20
Whatcom,Washington,5/12/2022,WOAH Non-Poultry,80
Chisago,Minnesota,5/12/2022,WOAH Non-Poultry,40
Grant,Minnesota,5/12/2022,WOAH Non-Poultry,310
Ada,Idaho,5/12/2022,WOAH Non-Poultry,10
Clallam,Washington,5/11/2022,WOAH Non-Poultry,10
Pierce,Washington,5/11/2022,WOAH Non-Poultry,20
